order_item_id,order_id,product_id,seller_id,quantity,unit_price
2581,2581,3919,56,18,259.26
2582,2582,4308,24,18,441.09
2583,2583,1064,31,12,567.21
2584,2584,987,94,9,1030.61
2585,2585,1526,12,14,652.11
2586,2586,630,18,13,186.7
2587,2587,2661,36,13,490.16
2588,2588,548,1,11,147.29
2589,2589,2855,84,5,1031.81
2590,2590,1398,104,7,234.12
2591,2591,2534,77,1,1729.05
2592,2592,3472,6,6,495.73
2593,2593,49,54,6,188.52
2594,2594,1552,1,17,554.93
2595,2595,1600,71,5,1232.73
2596,2596,787,31,12,706.79
2597,2597,3236,77,16,208.32
2598,2598,2496,96,4,1536.81
2599,2599,216,1,15,181.97
2600,2600,890,79,15,114.53
2601,2601,3659,101,16,280.53
2602,2602,2683,83,11,390.69
2603,2603,415,88,13,247.06
2604,2604,1202,74,19,51.39
2605,2605,173,3,12,734.44
2606,2606,3966,32,12,212.75
2607,2607,1277,32,6,1431.58
2608,2608,3554,34,17,341.46
2609,2609,4396,74,19,396.11
2610,2610,153,65,7,464.63
2611,2611,2787,59,14,466.98
2612,2612,175,76,3,3206.46
2613,2613,3909,54,15,525.28
2614,2614,1544,73,1,5421.93
2615,2615,4068,78,12,808.24
2616,2616,140,96,6,852.1
2617,2617,1575,32,6,347.2
2618,2618,3424,49,11,157.35
2619,2619,1215,84,17,501.37
2620,2620,3849,103,4,1081.49
2621,2621,3683,1,5,1776.77
2622,2622,724,78,10,736.76
2623,2623,1810,104,11,12.52
2624,2624,802,62,7,145.27
2625,2625,2431,80,6,1327.23
2626,2626,2900,60,19,333.14
2627,2627,167,83,16,322.28
2628,2628,3749,80,3,1676.53
2629,2629,663,40,18,529.77
2630,2630,2510,81,17,214.93
2631,2631,4016,80,10,509.56
2632,2632,3822,96,15,382.9
2633,2633,3018,38,2,4877.62
2634,2634,1904,90,17,297.59
2635,2635,2126,62,3,2204.44
2636,2636,489,8,7,1064.09
2637,2637,3063,65,16,315.93
2638,2638,4367,70,10,953.76
2639,2639,69,1,3,2327.02
2640,2640,452,78,13,497.92
2641,2641,2304,59,3,427.7
2642,2642,3550,70,14,220.96
2643,2643,398,8,13,144.31
2644,2644,2752,104,15,337.62
2645,2645,1857,79,7,675.41
2646,2646,1355,6,9,487.22
2647,2647,559,78,13,355.64
2648,2648,3021,48,17,428.41
2649,2649,411,99,15,432.77
2650,2650,956,62,4,1039.96
2651,2651,2162,59,10,553.53
2652,2652,30,9,13,300.71
2653,2653,4045,23,2,4988.56
2654,2654,2022,84,8,832.86
2655,2655,836,80,14,204.36
2656,2656,1655,42,3,2021.65
2657,2657,1112,95,17,35.38
2658,2658,2549,48,11,849.97
2659,2659,3107,33,12,197.67
2660,2660,180,83,16,95.96
2661,2661,1386,96,5,255.32
2662,2662,174,83,19,179.24
2663,2663,3844,84,15,563.56
2664,2664,3850,71,2,3076.2
2665,2665,2520,74,5,162.62
2666,2666,3670,16,11,509.47
2667,2667,3728,49,19,248.47
2668,2668,480,78,15,324.99
2669,2669,2661,98,4,1593.0
2670,2670,1896,8,11,437.48
2671,2671,1097,24,14,523.14
2672,2672,134,79,7,606.84
2673,2673,1689,98,9,295.7
2674,2674,1644,68,3,1583.83
2675,2675,830,56,15,168.51
2676,2676,1462,21,11,710.41
2677,2677,102,104,5,518.44
2678,2678,4275,12,9,414.96
2679,2679,3406,100,13,669.37
2680,2680,1202,15,12,81.37
2681,2681,2597,88,7,666.51
2682,2682,2599,36,17,486.02
2683,2683,304,54,17,377.8
2684,2684,4426,54,6,579.86
2685,2685,1571,15,18,200.72
2686,2686,3929,3,12,708.44
2687,2687,4531,47,10,477.26
2688,2688,1253,84,15,283.52
2689,2689,3209,23,4,1593.64
2690,2690,4521,48,10,184.08
2691,2691,2760,71,4,1033.93
2692,2692,1640,99,19,123.59
2693,2693,4134,47,3,2019.23
2694,2694,3375,15,12,203.97
2695,2695,3922,27,13,623.61
2696,2696,1200,99,5,621.19
2697,2697,2730,101,12,301.31
2698,2698,1741,59,4,1985.65
2699,2699,1551,48,6,350.66
2700,2700,1132,23,8,89.13
2701,2701,4263,32,14,329.85
2702,2702,2328,43,19,195.04
2703,2703,1796,16,9,846.93
2704,2704,1989,56,19,314.9
2705,2705,3466,59,18,310.54
2706,2706,1734,104,7,992.08
2707,2707,2883,65,2,3277.63
2708,2708,2993,21,19,380.25
2709,2709,1000,21,18,97.42
2710,2710,2415,12,15,413.34
2711,2711,3416,73,7,349.7
2712,2712,4113,74,18,20.65
2713,2713,1045,104,19,371.95
2714,2714,204,49,6,237.35
2715,2715,3494,56,13,27.02
2716,2716,3302,90,2,1222.99
2717,2717,1513,98,10,335.59
2718,2718,1277,81,12,715.79
2719,2719,54,1,9,954.93
2720,2720,1703,101,12,638.73
2721,2721,3023,12,2,1117.85
2722,2722,1219,12,6,628.42
2723,2723,533,54,19,155.54
2724,2724,3974,3,8,894.2
2725,2725,2826,54,11,205.37
2726,2726,1226,100,2,1052.18
2727,2727,3204,1,19,524.13
2728,2728,76,103,13,237.6
2729,2729,2498,70,15,634.65
2730,2730,2665,102,12,21.78
2731,2731,3847,23,16,458.4
2732,2732,1433,72,16,144.25
2733,2733,3360,1,11,806.77
2734,2734,3952,18,9,803.01
2735,2735,2580,32,14,344.51
2736,2736,4089,77,8,673.78
2737,2737,2728,18,10,707.19
2738,2738,2872,21,3,2871.6
2739,2739,3323,98,8,327.41
2740,2740,1644,83,1,4751.5
2741,2741,2860,1,14,56.43
2742,2742,148,99,11,21.36
2743,2743,441,83,19,411.09
2744,2744,4446,21,3,761.25
2745,2745,542,97,15,482.58
2746,2746,1688,98,7,1316.5
2747,2747,1485,102,11,239.37
2748,2748,1614,97,14,142.33
2749,2749,140,96,8,639.07
2750,2750,3762,94,11,262.01
2751,2751,3030,27,16,134.56
2752,2752,278,39,3,1824.02
2753,2753,2389,56,10,270.64
2754,2754,2007,54,13,222.27
2755,2755,3375,84,8,305.96
2756,2756,3708,18,1,7516.14
2757,2757,3445,97,15,164.98
2758,2758,517,21,14,402.56
2759,2759,3460,27,8,994.36
2760,2760,4373,99,1,4983.78
2761,2761,2432,98,12,337.39
2762,2762,4374,3,15,288.2
2763,2763,1492,102,5,1965.37
2764,2764,169,81,13,765.76
2765,2765,4419,12,12,37.11
2766,2766,1274,73,8,549.94
2767,2767,2538,36,17,433.62
2768,2768,981,12,9,418.3
2769,2769,1027,74,9,873.26
2770,2770,385,43,8,913.69
2771,2771,416,3,9,155.12
2772,2772,4046,103,17,221.55
2773,2773,670,101,18,299.85
2774,2774,2601,76,18,291.12
2775,2775,451,79,16,83.37
2776,2776,3384,84,1,3295.62
2777,2777,1807,31,4,2435.41
2778,2778,2967,62,10,916.05
2779,2779,202,76,1,2550.21
2780,2780,444,18,6,164.43
2781,2781,2978,83,13,548.17
2782,2782,3390,50,11,288.45
2783,2783,4219,99,12,596.28
2784,2784,3708,16,8,939.52
2785,2785,2576,56,15,335.09
2786,2786,3548,101,14,429.28
2787,2787,2217,62,10,225.02
2788,2788,1374,103,11,337.64
2789,2789,2751,79,5,1393.63
2790,2790,241,39,18,135.02
2791,2791,3080,23,17,537.76
2792,2792,3391,88,11,306.16
2793,2793,546,32,9,421.89
2794,2794,3857,59,12,180.11
2795,2795,3303,92,2,3368.34
2796,2796,1481,42,2,3433.0
2797,2797,956,42,13,319.99
2798,2798,749,84,16,195.37
2799,2799,4518,3,17,170.12
2800,2800,115,95,1,748.69
2801,2801,2777,16,5,1382.37
2802,2802,218,43,18,104.67
2803,2803,4539,9,10,868.64
2804,2804,1268,100,8,263.57
2805,2805,329,95,13,318.32
2806,2806,1650,79,13,111.33
2807,2807,2169,78,1,2266.97
2808,2808,659,79,1,5678.63
2809,2809,20,34,4,2135.33
2810,2810,343,32,10,381.52
2811,2811,344,100,9,340.4
2812,2812,2083,102,11,692.58
2813,2813,3877,74,17,168.72
2814,2814,3119,42,6,14.3
2815,2815,1799,21,10,918.65
2816,2816,3200,16,12,771.02
2817,2817,341,103,5,1209.58
2818,2818,397,60,2,1791.69
2819,2819,2464,43,12,489.22
2820,2820,3046,90,16,220.18
2821,2821,683,24,3,768.91
2822,2822,1521,90,5,662.09
2823,2823,3421,32,13,637.11
2824,2824,431,73,11,846.35
2825,2825,2498,76,13,732.28
2826,2826,1448,72,15,440.51
2827,2827,4507,1,7,749.88
2828,2828,3161,40,9,201.83
2829,2829,1830,54,18,29.98
2830,2830,357,6,6,401.19
2831,2831,2489,8,14,328.93
2832,2832,1673,62,1,3466.14
2833,2833,3491,59,14,131.2
2834,2834,1703,96,14,547.48
2835,2835,2888,101,17,441.59
2836,2836,987,68,18,515.31
2837,2837,2843,49,9,782.81
2838,2838,652,31,10,472.27
2839,2839,3680,32,3,2636.12
2840,2840,4019,65,12,3.72
2841,2841,3026,34,18,505.9
2842,2842,2766,72,15,365.19
2843,2843,3728,88,1,4720.84
2844,2844,1382,59,9,251.49
2845,2845,4254,74,3,785.64
2846,2846,3522,36,2,4990.01
2847,2847,1167,6,16,429.42
2848,2848,2454,23,10,955.94
2849,2849,3117,88,18,505.48
2850,2850,3018,74,11,886.84
2851,2851,4268,98,4,142.34
2852,2852,4426,84,7,497.02
2853,2853,3661,88,15,84.1
2854,2854,3543,11,17,236.83
2855,2855,1289,101,8,344.12
2856,2856,504,23,10,993.41
2857,2857,36,70,5,953.98
2858,2858,1676,59,2,3471.61
2859,2859,319,78,9,775.52
2860,2860,1167,8,18,381.71
2861,2861,2002,16,17,60.88
2862,2862,2265,34,13,616.58
2863,2863,4410,27,8,1232.18
2864,2864,2855,81,7,737.0
2865,2865,1168,97,3,1966.13
2866,2866,1949,100,1,5300.25
2867,2867,2378,72,13,279.73
2868,2868,4442,96,7,1095.14
2869,2869,2924,47,1,1585.21
2870,2870,173,40,10,881.32
2871,2871,3133,73,5,476.91
2872,2872,89,72,1,1146.28
2873,2873,4204,72,17,570.86
2874,2874,4456,9,18,445.35
2875,2875,787,18,4,2120.36
2876,2876,57,34,9,1073.73
2877,2877,4413,16,13,38.9
2878,2878,1975,99,2,4860.04
2879,2879,2715,9,12,613.35
2880,2880,2503,39,10,711.12
2881,2881,3620,39,13,391.99
2882,2882,856,24,2,30.02
2883,2883,2965,40,13,649.93
2884,2884,4384,59,19,449.16
2885,2885,3875,47,3,2266.25
2886,2886,583,92,11,887.86
2887,2887,1254,72,17,54.03
2888,2888,1471,102,18,432.62
2889,2889,3742,16,15,225.34
2890,2890,3576,18,11,200.55
2891,2891,289,92,11,48.34
2892,2892,3055,34,2,2301.6
2893,2893,2469,49,4,1399.31
2894,2894,2305,73,11,848.12
2895,2895,977,15,11,755.87
2896,2896,2420,76,6,119.45
2897,2897,3628,65,15,581.06
2898,2898,3020,47,4,180.57
2899,2899,4552,16,12,499.83
2900,2900,2580,62,1,4823.13
2901,2901,699,72,13,392.41
2902,2902,1326,38,4,1939.6
2903,2903,3254,62,13,546.44
2904,2904,1364,12,9,313.45
2905,2905,4471,15,8,553.8
2906,2906,4332,27,13,340.47
2907,2907,1206,104,1,4224.42
2908,2908,3169,9,17,16.3
2909,2909,3530,103,7,886.22
2910,2910,251,102,11,668.13
2911,2911,60,74,8,731.89
2912,2912,2161,83,13,400.14
2913,2913,160,70,14,156.13
2914,2914,3917,11,14,459.28
2915,2915,453,88,7,845.58
2916,2916,2142,101,12,306.76
2917,2917,2898,103,16,586.57
2918,2918,369,98,15,155.45
2919,2919,239,101,7,744.92
2920,2920,950,24,16,10.7
2921,2921,1735,81,8,1165.24
2922,2922,2773,48,5,1389.95
2923,2923,3824,62,18,109.55
2924,2924,1513,97,5,671.18
2925,2925,230,6,4,1998.3
2926,2926,4204,48,7,1386.37
2927,2927,1626,32,9,237.09
2928,2928,4200,88,7,975.81
2929,2929,3225,101,1,4916.98
2930,2930,666,81,11,788.33
2931,2931,4490,79,5,1178.97
2932,2932,827,36,6,218.74
2933,2933,572,18,13,222.82
2934,2934,2760,60,18,229.76
2935,2935,2998,42,12,735.94
2936,2936,856,27,3,20.01
2937,2937,4201,80,8,459.99
2938,2938,1470,15,3,3136.7
2939,2939,1461,38,8,619.93
2940,2940,4325,81,18,455.82
2941,2941,1957,104,4,422.34
2942,2942,2380,102,8,1147.1
2943,2943,1851,62,3,1890.49
2944,2944,1048,16,10,153.13
2945,2945,302,6,1,1991.66
2946,2946,4257,71,7,826.17
2947,2947,1745,94,19,231.22
2948,2948,1656,94,8,298.14
2949,2949,1611,103,12,277.79
2950,2950,3603,98,18,66.6
2951,2951,3291,12,12,827.65
2952,2952,3139,6,10,543.72
2953,2953,503,56,14,711.87
2954,2954,2075,49,9,760.48
2955,2955,3117,12,4,2274.65
2956,2956,639,33,1,9862.05
2957,2957,2955,99,6,1090.74
2958,2958,1936,71,13,357.42
2959,2959,4333,70,6,91.92
2960,2960,2065,78,11,552.0
2961,2961,2242,54,15,361.44
2962,2962,1773,18,14,145.62
2963,2963,856,43,6,10.01
2964,2964,3766,77,19,88.5
2965,2965,3792,1,11,349.8
2966,2966,3597,103,14,483.91
2967,2967,1407,23,3,2628.68
2968,2968,607,12,12,30.05
2969,2969,3017,42,13,688.18
2970,2970,1768,73,16,98.97
2971,2971,1692,102,19,446.48
2972,2972,2632,18,14,517.55
2973,2973,4259,95,13,500.34
2974,2974,3004,43,18,382.77
2975,2975,1429,33,16,9.24
2976,2976,3864,101,3,2740.5
2977,2977,1603,8,14,449.34
2978,2978,2667,77,11,547.54
2979,2979,3996,68,9,125.25
2980,2980,1140,11,14,224.87
2981,2981,2256,39,13,572.45
2982,2982,1523,72,10,33.9
2983,2983,2552,12,2,2519.47
2984,2984,4466,78,3,1880.89
2985,2985,2542,95,15,570.28
2986,2986,561,79,12,707.45
2987,2987,108,62,7,959.39
2988,2988,1778,92,10,325.03
2989,2989,4105,60,3,2583.86
2990,2990,2746,15,7,1081.18
2991,2991,1992,18,13,604.79
2992,2992,1724,59,16,205.21
2993,2993,2203,23,3,708.74
2994,2994,359,96,10,832.83
2995,2995,1058,9,11,296.92
2996,2996,3163,96,17,179.59
2997,2997,1438,78,3,1803.91
2998,2998,2874,94,8,1107.26
2999,2999,4369,24,5,805.81
3000,3000,1353,71,17,167.34
3001,3001,3894,59,8,609.86
3002,3002,2723,80,2,4649.52
3003,3003,2647,56,9,537.99
3004,3004,3557,98,6,544.87
3005,3005,515,92,4,2117.12
3006,3006,2149,32,2,2211.5
3007,3007,1844,98,19,295.58
3008,3008,3652,71,3,1463.78
3009,3009,4266,3,4,1394.46
3010,3010,3131,94,3,257.36
3011,3011,2881,99,3,1263.54
3012,3012,693,70,18,57.6
3013,3013,291,70,11,482.38
3014,3014,1264,74,8,977.56
3015,3015,2424,24,18,273.66
3016,3016,3653,88,11,49.95
3017,3017,61,74,15,354.25
3018,3018,3481,50,3,3141.8
3019,3019,1311,78,16,214.88
3020,3020,900,72,1,5859.98
3021,3021,591,11,12,107.53
3022,3022,993,48,10,227.18
3023,3023,897,94,14,589.3
3024,3024,2956,92,13,115.49
3025,3025,928,62,13,422.45
3026,3026,4080,92,3,378.57
3027,3027,3311,1,19,316.44
3028,3028,2261,32,18,414.73
3029,3029,2500,62,7,1411.0
3030,3030,1500,79,14,445.88
3031,3031,1782,42,8,350.7
3032,3032,3212,48,8,768.31
3033,3033,3789,79,18,147.36
3034,3034,1261,59,3,2045.07
3035,3035,564,73,17,462.84
3036,3036,951,74,10,593.39
3037,3037,3181,76,13,686.09
3038,3038,3944,73,8,179.02
3039,3039,4110,27,11,632.41
3040,3040,2652,78,17,96.6
3041,3041,1109,24,15,327.58
3042,3042,3588,76,13,161.13
3043,3043,3461,84,1,9892.74
3044,3044,4034,59,18,377.41
3045,3045,3012,95,14,656.93
3046,3046,234,48,5,1056.73
3047,3047,3869,100,17,315.34
3048,3048,441,40,12,650.88
3049,3049,159,78,16,118.52
3050,3050,1215,73,16,532.71
3051,3051,2340,81,19,201.29
3052,3052,2241,11,14,509.31
3053,3053,1443,42,3,2649.87
3054,3054,392,76,6,236.27
3055,3055,3708,27,9,835.13
3056,3056,2708,56,4,1986.66
3057,3057,3978,96,11,157.68
3058,3058,716,78,17,341.64
3059,3059,2310,60,4,694.3
3060,3060,3772,16,13,484.88
3061,3061,3782,78,18,305.28
3062,3062,3015,16,10,231.11
3063,3063,3307,21,3,2179.82
3064,3064,3193,80,6,480.64
3065,3065,3303,34,2,3368.34
3066,3066,3613,12,7,16.84
3067,3067,182,49,16,276.08
3068,3068,4268,90,15,37.96
3069,3069,3021,90,6,1213.82
3070,3070,291,47,19,279.27
3071,3071,1835,97,9,124.07
3072,3072,1327,83,19,379.75
3073,3073,3868,88,16,426.67
3074,3074,2507,56,13,248.3
3075,3075,799,18,6,922.63
3076,3076,92,47,10,714.42
3077,3077,437,6,7,1309.84
3078,3078,3267,23,1,9420.72
3079,3079,2243,27,16,603.32
3080,3080,2441,90,19,111.79
3081,3081,887,49,10,642.9
3082,3082,3935,81,16,218.83
3083,3083,1752,88,16,420.19
3084,3084,1328,81,16,486.84
3085,3085,3071,65,2,4765.52
3086,3086,4398,78,4,2235.02
3087,3087,1763,16,14,153.29
3088,3088,3512,49,8,456.43
3089,3089,4391,74,6,1189.75
3090,3090,1522,62,3,2221.13
3091,3091,2355,18,3,1545.4
3092,3092,180,60,8,191.93
3093,3093,2474,98,1,1674.94
3094,3094,938,23,19,406.4
3095,3095,2618,88,7,240.41
3096,3096,3562,48,12,248.07
3097,3097,391,90,7,831.8
3098,3098,1041,34,13,652.76
3099,3099,126,8,19,288.33
3100,3100,2068,6,16,112.71
3101,3101,1812,6,19,201.55
3102,3102,2330,95,1,9403.52
3103,3103,3978,54,1,1734.53
3104,3104,4401,38,14,314.17
3105,3105,1160,39,1,2234.67
3106,3106,1456,101,13,196.46
3107,3107,1184,56,4,2392.93
3108,3108,1497,1,16,147.54
3109,3109,2435,77,3,2608.41
3110,3110,2942,8,6,797.16
3111,3111,245,47,16,481.69
3112,3112,1564,11,7,465.54
3113,3113,266,43,15,22.39
3114,3114,3950,15,16,150.4
3115,3115,4288,92,15,590.61
3116,3116,643,99,3,489.48
3117,3117,4236,97,8,231.8
3118,3118,3660,40,17,467.6
3119,3119,804,71,18,47.54
3120,3120,522,23,12,598.26
3121,3121,585,12,15,337.13
3122,3122,1528,92,9,912.93
3123,3123,3105,24,1,6856.59
3124,3124,3823,48,19,81.21
3125,3125,909,88,5,114.37
3126,3126,1727,62,6,715.0
3127,3127,2969,65,12,315.33
3128,3128,2545,54,5,963.17
3129,3129,3292,36,19,19.93
3130,3130,1890,72,9,555.71
3131,3131,488,78,1,7055.74
3132,3132,3295,6,12,213.2
3133,3133,3995,40,14,146.36
3134,3134,741,101,9,1027.54
3135,3135,3339,95,2,2423.72
3136,3136,1576,12,18,441.43
3137,3137,3255,39,13,183.14
3138,3138,2851,36,5,24.28
3139,3139,2572,102,7,1204.63
3140,3140,2187,56,18,526.93
3141,3141,2442,102,15,503.43
3142,3142,341,48,13,465.22
3143,3143,658,49,7,280.93
3144,3144,965,15,8,426.2
3145,3145,466,18,4,604.17
3146,3146,2177,12,18,348.49
3147,3147,199,11,16,509.66
3148,3148,532,16,19,340.16
3149,3149,4372,54,4,709.88
3150,3150,296,43,16,61.61
3151,3151,3721,11,3,1580.5
3152,3152,131,40,9,1033.06
3153,3153,1288,71,17,560.35
3154,3154,3861,34,9,810.55
3155,3155,1764,72,9,28.3
3156,3156,2801,84,19,147.59
3157,3157,3186,43,9,659.59
3158,3158,1422,83,7,297.55
3159,3159,4175,102,8,400.26
3160,3160,2142,33,13,283.17
3161,3161,3373,54,15,371.07
3162,3162,3146,15,1,1645.71
3163,3163,2127,31,11,263.93
3164,3164,3660,71,6,1324.86
3165,3165,466,84,9,268.52
3166,3166,1025,98,9,729.78
3167,3167,1778,78,10,325.03
3168,3168,4107,39,9,562.68
3169,3169,2376,90,5,1864.13
3170,3170,2476,104,14,558.83
3171,3171,2104,77,10,913.82
3172,3172,2244,27,15,358.47
3173,3173,3373,103,6,927.68
3174,3174,3118,81,8,569.03
3175,3175,303,1,18,172.11
3176,3176,2002,73,15,68.99
3177,3177,4527,98,17,536.56
3178,3178,493,21,17,40.65
3179,3179,2298,33,19,325.9
3180,3180,1518,6,5,1627.65
3181,3181,3730,38,15,637.97
3182,3182,2106,77,8,162.61
3183,3183,1534,60,10,436.08
3184,3184,3354,34,10,714.94
3185,3185,1020,80,7,831.09
3186,3186,2343,77,14,205.42
3187,3187,190,42,19,451.05
3188,3188,1815,8,17,450.64
3189,3189,2199,97,6,38.88
3190,3190,3504,104,15,93.25
3191,3191,1438,49,6,901.96
3192,3192,670,77,7,771.04
3193,3193,4376,68,19,486.29
3194,3194,2717,96,12,311.08
3195,3195,1801,24,11,149.58
3196,3196,4264,78,8,422.28
3197,3197,3882,23,6,314.51
3198,3198,945,50,16,209.86
3199,3199,1712,12,8,495.28
3200,3200,1666,9,6,785.97
3201,3201,2630,39,1,774.94
3202,3202,2589,98,5,848.92
3203,3203,3489,43,16,167.35
3204,3204,3343,99,12,285.78
3205,3205,2168,1,4,2301.76
3206,3206,778,98,12,431.51
3207,3207,1790,70,11,152.52
3208,3208,4518,81,1,2891.97
3209,3209,3268,99,10,497.87
3210,3210,2635,50,7,99.81
3211,3211,2547,101,11,777.09
3212,3212,879,50,14,616.25
3213,3213,1179,68,16,518.96
3214,3214,2763,9,8,571.47
3215,3215,1017,104,18,349.88
3216,3216,467,72,6,863.03
3217,3217,312,12,6,1554.46
3218,3218,2339,11,16,8.66
3219,3219,1460,11,13,337.29
3220,3220,3109,76,17,62.02
3221,3221,997,81,17,6.77
3222,3222,1930,65,12,780.81
3223,3223,1892,71,10,960.03
3224,3224,2891,77,6,1185.14
3225,3225,4402,83,13,692.46
3226,3226,4070,48,11,247.99
3227,3227,936,27,8,480.31
3228,3228,3034,33,15,3.47
3229,3229,2849,15,2,2828.44
3230,3230,2520,101,17,47.83
3231,3231,4380,6,17,488.72
3232,3232,2587,42,11,272.7
3233,3233,3549,78,19,179.28
3234,3234,258,97,2,4243.48
3235,3235,2076,32,17,468.68
3236,3236,1187,23,12,593.53
3237,3237,1425,88,6,1574.43
3238,3238,1950,92,15,103.84
3239,3239,3815,76,10,788.24
3240,3240,3492,18,16,124.35
3241,3241,4211,84,2,584.04
3242,3242,20,72,5,1708.27
3243,3243,3341,76,11,617.57
3244,3244,3913,92,17,503.49
3245,3245,2490,32,2,2742.16
3246,3246,1737,99,17,154.47
3247,3247,3974,32,11,650.33
3248,3248,4029,77,6,1044.71
3249,3249,2662,18,3,2016.45
3250,3250,1500,36,14,445.88
3251,3251,1530,11,2,2573.93
3252,3252,3182,54,1,6067.46
3253,3253,3294,42,16,342.76
3254,3254,3958,81,12,597.44
3255,3255,4257,59,9,642.58
3256,3256,833,88,17,325.42
3257,3257,1985,3,14,221.76
3258,3258,2835,47,13,566.12
3259,3259,778,83,13,398.31
3260,3260,2755,47,11,194.2
3261,3261,4178,71,10,321.96
3262,3262,37,59,4,511.18
3263,3263,1901,81,2,331.02
3264,3264,3410,56,18,487.06
3265,3265,185,6,18,359.37
3266,3266,3834,36,15,257.49
3267,3267,2019,77,18,467.65
3268,3268,2613,43,13,754.46
3269,3269,2382,103,12,495.09
3270,3270,1146,23,7,157.6
3271,3271,1615,95,16,477.81
3272,3272,4382,49,6,1400.2
3273,3273,2211,78,14,563.24
3274,3274,1360,96,7,850.21
3275,3275,2359,50,6,548.94
3276,3276,2847,65,10,803.11
3277,3277,2693,103,16,423.95
3278,3278,88,36,8,207.79
3279,3279,2555,6,3,1396.63
3280,3280,4105,77,14,553.68
3281,3281,3485,34,7,119.14
3282,3282,281,11,2,4029.38
3283,3283,3832,6,3,1758.54
3284,3284,950,11,16,10.7
3285,3285,3571,40,12,287.53
3286,3286,2951,59,3,2080.86
3287,3287,3225,76,14,351.21
3288,3288,4502,70,7,395.08
3289,3289,368,6,6,1503.92
3290,3290,3729,96,6,470.7
3291,3291,3364,84,11,634.03
3292,3292,1906,1,13,54.32
3293,3293,2216,54,14,110.55
3294,3294,920,16,4,1742.67
3295,3295,720,1,8,379.25
3296,3296,4186,72,16,54.98
3297,3297,4327,16,8,1115.24
3298,3298,2616,77,6,682.71
3299,3299,3393,32,14,446.16
3300,3300,4037,84,10,569.85
3301,3301,599,15,2,3614.42
3302,3302,2502,18,1,5148.03
3303,3303,2189,34,15,306.42
3304,3304,2339,96,5,27.71
3305,3305,2679,36,7,1363.96
3306,3306,3911,77,18,519.45
3307,3307,4282,11,12,181.17
3308,3308,1685,60,10,965.51
3309,3309,1898,33,15,337.91
3310,3310,2738,48,7,1099.25
3311,3311,445,104,16,307.39
3312,3312,1712,43,3,1320.76
3313,3313,1006,49,8,460.0
3314,3314,2702,40,10,929.91
3315,3315,1743,8,5,1324.23
3316,3316,1103,99,3,2594.39
3317,3317,2949,62,12,377.03
3318,3318,1046,74,18,523.78
3319,3319,469,21,15,485.1
3320,3320,2261,8,14,533.22
3321,3321,324,83,10,255.89
3322,3322,3475,83,15,413.9
3323,3323,217,24,17,184.97
3324,3324,3211,90,3,724.82
3325,3325,2297,78,6,324.41
3326,3326,3997,43,13,53.18
3327,3327,1850,18,13,49.01
3328,3328,3890,94,10,636.02
3329,3329,4201,96,13,283.07
3330,3330,4264,33,16,211.14
3331,3331,1132,39,8,89.13
3332,3332,3073,97,17,444.37
3333,3333,4369,102,17,237.0
3334,3334,188,50,1,3927.06
3335,3335,1250,6,6,784.84
3336,3336,3312,39,4,378.85
3337,3337,2634,79,10,626.84
3338,3338,1773,60,9,226.52
3339,3339,2302,27,11,115.66
3340,3340,1613,21,8,1096.31
3341,3341,3609,15,3,629.96
3342,3342,1336,60,8,443.17
3343,3343,1465,24,6,942.72
3344,3344,2422,32,6,299.05
3345,3345,1636,94,2,283.62
3346,3346,4300,36,15,452.07
3347,3347,3823,74,14,110.21
3348,3348,46,77,8,387.78
3349,3349,3670,103,13,431.09
3350,3350,1261,43,8,766.9
3351,3351,1825,73,15,111.31
3352,3352,1736,84,5,1695.85
3353,3353,507,1,15,355.15
3354,3354,3311,43,14,429.45
3355,3355,4340,54,3,901.12
3356,3356,4161,70,13,133.72
3357,3357,3852,12,6,1186.24
3358,3358,3305,102,19,227.82
3359,3359,828,23,15,391.61
3360,3360,3654,11,3,3148.46
3361,3361,3510,6,12,400.89
3362,3362,251,6,10,734.94
3363,3363,308,12,5,246.81
3364,3364,446,72,2,4059.03
3365,3365,1853,95,6,634.06
3366,3366,3576,59,8,275.76
3367,3367,3102,96,2,3930.9
3368,3368,3490,21,13,266.99
3369,3369,1736,104,7,1211.32
3370,3370,541,23,16,303.81
3371,3371,548,18,5,324.04
3372,3372,1022,78,8,765.85
3373,3373,164,36,15,20.27
3374,3374,4253,76,18,181.22
3375,3375,1552,74,13,725.68
3376,3376,3428,49,16,207.48
3377,3377,3975,79,9,550.73
3378,3378,2391,6,19,98.11
3379,3379,4052,21,12,455.32
3380,3380,2238,3,17,87.09
3381,3381,3316,47,8,508.6
3382,3382,2140,74,1,7208.55
3383,3383,2663,18,7,805.86
3384,3384,3522,40,17,587.06
3385,3385,391,79,8,727.82
3386,3386,3269,11,10,632.8
3387,3387,290,32,5,434.96
3388,3388,2324,72,18,136.86
3389,3389,994,68,19,48.94
3390,3390,2861,21,15,444.59
3391,3391,3024,9,19,465.53
3392,3392,3017,36,2,4473.2
3393,3393,4100,6,18,538.64
3394,3394,3800,12,10,494.93
3395,3395,409,90,15,280.23
3396,3396,2765,100,12,564.78
3397,3397,721,76,8,860.01
3398,3398,3928,79,10,196.08
3399,3399,380,42,14,106.52
3400,3400,930,1,3,1429.4
3401,3401,97,39,2,2131.22
3402,3402,1923,68,19,112.06
3403,3403,2763,96,17,268.93
