order_item_id,order_id,product_id,seller_id,quantity,unit_price
2578,2578,3246,59,2,4901.62
2579,2579,3459,38,11,167.68
2580,2580,424,100,8,275.34
2581,2581,2309,81,11,905.19
2582,2582,119,18,16,624.77
2583,2583,2439,102,11,690.53
2584,2584,3877,74,12,239.02
2585,2585,4061,49,17,294.03
2586,2586,1374,36,18,206.33
2587,2587,3077,62,8,1234.44
2588,2588,2756,49,3,1895.42
2589,2589,2451,48,10,184.95
2590,2590,3854,76,9,31.77
2591,2591,3665,33,4,1521.71
2592,2592,2789,43,1,9073.24
2593,2593,1172,49,5,91.35
2594,2594,4144,1,6,107.02
2595,2595,14,40,18,300.53
2596,2596,64,8,12,457.77
2597,2597,3848,71,14,181.79
2598,2598,3464,98,16,607.29
2599,2599,1977,90,8,87.29
2600,2600,2056,43,17,471.92
2601,2601,2148,21,2,3941.82
2602,2602,804,71,6,142.63
2603,2603,3319,83,1,3392.81
2604,2604,1098,74,16,6.17
2605,2605,2315,78,2,4396.04
2606,2606,3411,21,14,170.41
2607,2607,3243,80,15,71.62
2608,2608,1869,38,15,338.94
2609,2609,3240,33,1,9020.81
2610,2610,3948,97,14,128.65
2611,2611,994,11,1,929.85
2612,2612,368,21,5,1804.71
2613,2613,4312,60,19,266.36
2614,2614,1770,78,12,404.65
2615,2615,1624,78,19,78.33
2616,2616,437,31,14,654.92
2617,2617,623,23,2,3790.48
2618,2618,3439,39,2,4781.38
2619,2619,80,12,8,74.6
2620,2620,2348,43,11,189.68
2621,2621,562,77,1,5362.29
2622,2622,3530,73,17,364.91
2623,2623,147,83,19,2.91
2624,2624,1761,8,2,864.56
2625,2625,1693,76,3,2712.61
2626,2626,1513,59,10,335.59
2627,2627,3746,15,10,705.25
2628,2628,226,80,4,810.9
2629,2629,4061,80,17,294.03
2630,2630,994,9,12,77.49
2631,2631,599,32,6,1204.81
2632,2632,3717,96,6,846.37
2633,2633,1030,11,16,249.43
2634,2634,410,96,13,663.06
2635,2635,2087,100,5,1511.03
2636,2636,1559,42,8,1015.8
2637,2637,1576,103,18,441.43
2638,2638,3998,1,13,765.88
2639,2639,3808,94,3,320.86
2640,2640,3145,40,17,476.43
2641,2641,1242,97,3,951.12
2642,2642,539,94,16,624.73
2643,2643,1604,99,2,1031.49
2644,2644,636,68,10,979.51
2645,2645,2305,48,11,848.12
2646,2646,1607,100,15,37.96
2647,2647,2713,99,13,403.78
2648,2648,4165,77,16,325.6
2649,2649,3334,101,1,8435.69
2650,2650,708,59,14,659.18
2651,2651,177,74,4,618.58
2652,2652,3964,56,14,139.69
2653,2653,853,48,14,201.23
2654,2654,1171,71,4,979.44
2655,2655,1440,84,9,679.03
2656,2656,3075,98,2,811.99
2657,2657,853,90,8,352.15
2658,2658,4181,8,15,262.79
2659,2659,4046,16,18,209.24
2660,2660,992,84,16,368.07
2661,2661,3343,83,2,1714.66
2662,2662,12,80,16,317.57
2663,2663,4297,68,8,124.14
2664,2664,2077,38,5,1614.9
2665,2665,902,98,2,4249.48
2666,2666,2181,104,5,129.95
2667,2667,659,34,1,5678.63
2668,2668,753,21,9,46.16
2669,2669,3246,88,1,9803.25
2670,2670,2966,54,6,1429.71
2671,2671,2342,73,17,283.24
2672,2672,3044,15,14,181.64
2673,2673,2992,12,5,218.76
2674,2674,3645,102,9,323.66
2675,2675,4202,42,8,943.14
2676,2676,3856,56,11,468.74
2677,2677,1659,102,15,82.56
2678,2678,4199,39,15,444.98
2679,2679,1342,32,11,708.77
2680,2680,2945,56,15,160.65
2681,2681,2670,81,15,405.16
2682,2682,1479,71,6,930.89
2683,2683,1721,62,10,543.79
2684,2684,1922,94,3,2305.55
2685,2685,1041,97,4,2121.47
2686,2686,3398,74,2,2520.64
2687,2687,3534,97,16,361.91
2688,2688,4273,92,5,684.89
2689,2689,1216,49,19,299.48
2690,2690,2565,76,8,402.22
2691,2691,4109,47,12,103.69
2692,2692,669,32,13,146.21
2693,2693,2450,100,19,58.79
2694,2694,2186,18,5,659.02
2695,2695,983,102,15,330.38
2696,2696,1668,33,9,342.31
2697,2697,3246,79,16,612.7
2698,2698,1747,96,18,308.46
2699,2699,3420,100,9,400.09
2700,2700,1052,15,18,331.45
2701,2701,4277,11,18,164.77
2702,2702,125,8,15,649.42
2703,2703,3067,79,11,168.16
2704,2704,1669,9,2,4008.22
2705,2705,3129,27,12,24.94
2706,2706,3197,47,16,388.0
2707,2707,2905,83,4,262.85
2708,2708,4311,98,10,322.83
2709,2709,2198,83,4,1148.22
2710,2710,4175,56,19,168.53
2711,2711,305,71,4,1521.99
2712,2712,1200,94,2,1552.98
2713,2713,409,15,9,467.06
2714,2714,454,49,13,146.45
2715,2715,885,102,12,145.64
2716,2716,4268,94,7,81.34
2717,2717,182,65,13,339.78
2718,2718,1710,81,11,607.41
2719,2719,3704,38,13,374.77
2720,2720,1153,102,5,152.6
2721,2721,3467,104,19,413.27
2722,2722,476,98,15,36.35
2723,2723,1376,72,7,1414.72
2724,2724,2177,39,2,3136.42
2725,2725,3382,101,5,730.87
2726,2726,3905,78,7,1062.1
2727,2727,2706,98,8,6.36
2728,2728,2477,84,2,4042.68
2729,2729,1555,24,15,173.35
2730,2730,1683,54,11,775.1
2731,2731,1105,18,9,516.16
2732,2732,4268,60,14,40.67
2733,2733,2757,94,12,787.73
2734,2734,2361,11,1,4031.86
2735,2735,3428,84,16,207.48
2736,2736,1817,33,5,894.0
2737,2737,3853,96,5,638.56
2738,2738,1943,12,3,632.54
2739,2739,1256,56,14,681.59
2740,2740,4221,47,17,586.18
2741,2741,3693,68,10,179.75
2742,2742,43,90,6,1051.07
2743,2743,611,81,16,334.5
2744,2744,2150,76,6,808.17
2745,2745,1551,83,16,131.5
2746,2746,1852,38,7,965.5
2747,2747,3710,16,14,375.59
2748,2748,915,101,12,487.35
2749,2749,2270,92,13,727.94
2750,2750,3350,23,3,2396.36
2751,2751,2373,31,2,3400.18
2752,2752,2294,60,11,437.29
2753,2753,4116,8,9,602.47
2754,2754,2167,23,10,2.21
2755,2755,211,70,19,421.35
2756,2756,3457,24,13,423.2
2757,2757,1560,27,7,340.13
2758,2758,3606,102,18,521.76
2759,2759,3909,71,11,716.29
2760,2760,2345,104,5,1762.62
2761,2761,3593,98,6,557.57
2762,2762,2833,78,12,238.49
2763,2763,2711,11,13,76.95
2764,2764,4137,90,11,118.69
2765,2765,847,73,4,1896.12
2766,2766,3302,47,11,222.36
2767,2767,3752,6,19,387.13
2768,2768,1744,38,15,664.84
2769,2769,1831,65,9,753.62
2770,2770,2782,72,17,8.89
2771,2771,3590,8,9,710.39
2772,2772,428,88,4,2226.38
2773,2773,1705,72,5,1375.61
2774,2774,2938,77,13,704.79
2775,2775,2821,78,9,1038.56
2776,2776,3118,77,19,239.59
2777,2777,1047,27,18,36.81
2778,2778,2748,101,2,3735.52
2779,2779,186,24,15,141.62
2780,2780,539,65,10,999.57
2781,2781,3750,6,4,542.47
2782,2782,372,16,11,369.51
2783,2783,3512,56,11,331.95
2784,2784,2592,79,14,61.14
2785,2785,696,97,16,556.49
2786,2786,3657,88,16,314.4
2787,2787,3983,42,11,29.51
2788,2788,2657,48,9,1054.69
2789,2789,52,23,15,590.52
2790,2790,3083,47,6,421.33
2791,2791,4091,21,12,405.1
2792,2792,31,68,19,468.24
2793,2793,2004,11,15,2.43
2794,2794,4183,27,18,505.65
2795,2795,1389,72,8,1144.74
2796,2796,778,81,10,517.81
2797,2797,3594,88,2,1854.4
2798,2798,73,12,17,514.87
2799,2799,3481,3,19,496.07
2800,2800,941,59,16,157.7
2801,2801,4179,12,3,1945.64
2802,2802,2448,36,8,135.82
2803,2803,4285,99,16,216.1
2804,2804,2987,59,16,378.4
2805,2805,1326,21,12,646.53
2806,2806,141,15,11,74.23
2807,2807,2368,84,16,36.52
2808,2808,1800,77,10,26.71
2809,2809,1550,50,13,741.19
2810,2810,3510,23,8,601.34
2811,2811,407,32,9,491.65
2812,2812,3394,12,7,1137.84
2813,2813,3507,43,2,3750.87
2814,2814,1340,94,4,2178.0
2815,2815,1495,84,13,728.95
2816,2816,4011,34,9,1006.11
2817,2817,968,21,3,733.16
2818,2818,1470,31,6,1568.35
2819,2819,792,84,6,1233.07
2820,2820,2144,74,11,296.85
2821,2821,3518,50,12,173.16
2822,2822,2696,24,2,4870.77
2823,2823,285,11,7,1091.36
2824,2824,32,3,17,87.89
2825,2825,2306,15,9,975.12
2826,2826,2483,84,8,696.41
2827,2827,1045,18,18,392.61
2828,2828,609,80,1,3956.05
2829,2829,3655,77,8,1157.79
2830,2830,3681,39,7,1159.8
2831,2831,3790,90,1,5589.87
2832,2832,2931,88,18,378.59
2833,2833,2763,95,7,653.1
2834,2834,436,36,7,1095.17
2835,2835,4040,36,18,231.69
2836,2836,2275,81,1,5563.16
2837,2837,136,50,14,617.4
2838,2838,2659,27,3,825.23
2839,2839,2217,100,12,187.52
2840,2840,3783,32,13,85.19
2841,2841,4056,102,13,193.51
2842,2842,1646,81,1,4873.85
2843,2843,952,79,12,656.28
2844,2844,3462,1,9,934.46
2845,2845,3850,88,1,6152.41
2846,2846,1183,11,7,738.54
2847,2847,1662,73,16,434.05
2848,2848,824,65,15,585.03
2849,2849,1635,49,14,240.99
2850,2850,2686,102,14,113.96
2851,2851,2635,99,7,99.81
2852,2852,2923,47,1,7806.56
2853,2853,4212,15,18,61.33
2854,2854,969,99,3,935.85
2855,2855,309,84,12,54.64
2856,2856,3154,54,10,857.93
2857,2857,1522,31,2,3331.7
2858,2858,1270,81,1,5933.67
2859,2859,3214,72,8,387.78
2860,2860,698,101,2,3560.67
2861,2861,1026,71,16,289.88
2862,2862,3365,101,18,53.63
2863,2863,2171,90,4,1315.35
2864,2864,1129,83,8,998.97
2865,2865,3466,92,7,798.53
2866,2866,4100,88,13,745.82
2867,2867,3290,42,19,419.02
2868,2868,789,83,7,187.16
2869,2869,4338,99,10,303.86
2870,2870,2024,56,4,1697.93
2871,2871,3467,84,17,461.89
2872,2872,3784,72,12,672.75
2873,2873,1277,78,8,1073.68
2874,2874,232,60,18,385.26
2875,2875,419,42,13,428.32
2876,2876,425,33,14,612.13
2877,2877,1650,43,2,723.64
2878,2878,1811,74,18,383.15
2879,2879,4074,8,2,2697.61
2880,2880,2565,94,14,229.84
2881,2881,222,99,9,904.94
2882,2882,3194,27,15,254.91
2883,2883,1233,98,7,268.32
2884,2884,1015,102,18,437.94
2885,2885,3354,84,11,649.95
2886,2886,2980,100,9,959.14
2887,2887,3537,83,8,65.77
2888,2888,1292,34,5,68.98
2889,2889,3071,62,18,529.5
2890,2890,2617,1,17,169.68
2891,2891,1187,70,10,712.24
2892,2892,2969,94,7,540.56
2893,2893,3191,34,18,316.04
2894,2894,2,33,8,530.33
2895,2895,303,16,11,281.64
2896,2896,3551,73,14,20.63
2897,2897,3513,43,7,651.0
2898,2898,2498,62,16,594.98
2899,2899,2297,102,6,324.41
2900,2900,1853,1,16,237.77
2901,2901,755,94,2,2253.26
2902,2902,793,42,19,326.03
2903,2903,3091,54,15,534.46
2904,2904,3502,18,16,107.76
2905,2905,3704,24,5,974.41
2906,2906,3075,70,3,541.33
2907,2907,1638,92,8,1060.86
2908,2908,1472,6,4,1507.39
2909,2909,1061,9,10,680.21
2910,2910,530,77,17,74.33
2911,2911,4326,39,3,2602.55
2912,2912,1542,40,8,35.98
2913,2913,818,72,7,49.89
2914,2914,200,96,15,41.29
2915,2915,2346,32,4,56.21
2916,2916,2503,84,3,2370.39
2917,2917,2957,1,12,35.66
2918,2918,2621,73,1,1715.17
2919,2919,1452,8,11,214.07
2920,2920,2511,100,7,1013.34
2921,2921,1016,32,5,1176.87
2922,2922,2518,49,10,258.6
2923,2923,1888,96,6,318.77
2924,2924,4287,79,10,660.67
2925,2925,1976,60,3,2228.12
2926,2926,4073,27,12,373.61
2927,2927,2274,62,12,189.29
2928,2928,2422,42,15,119.62
2929,2929,3776,39,18,257.09
2930,2930,2035,8,14,416.3
2931,2931,3927,76,3,1366.1
2932,2932,3672,15,7,1117.91
2933,2933,3290,60,13,612.41
2934,2934,1346,59,9,353.7
2935,2935,1985,81,6,517.43
2936,2936,1048,36,6,255.22
2937,2937,146,8,12,570.03
2938,2938,2577,16,15,16.33
2939,2939,1171,3,18,217.65
2940,2940,3239,47,14,512.49
2941,2941,789,54,14,93.58
2942,2942,3827,94,14,429.38
2943,2943,3331,1,18,60.39
2944,2944,2491,90,17,427.59
2945,2945,1786,48,3,1134.46
2946,2946,3933,47,19,412.41
2947,2947,3444,94,9,632.4
2948,2948,3,11,18,442.31
2949,2949,2352,33,6,1496.35
2950,2950,2476,101,11,711.24
2951,2951,4197,76,19,359.7
2952,2952,3689,49,2,4641.65
2953,2953,2707,98,19,197.71
2954,2954,3396,71,15,86.93
2955,2955,1800,97,15,17.81
2956,2956,3555,50,2,869.84
2957,2957,2654,56,11,839.75
2958,2958,3611,73,17,279.63
2959,2959,2315,15,14,628.0
2960,2960,324,18,4,639.73
2961,2961,2043,98,10,413.46
2962,2962,3764,73,8,680.63
2963,2963,3047,47,2,343.75
2964,2964,1590,76,4,717.62
2965,2965,1933,32,7,214.17
2966,2966,850,47,16,13.76
2967,2967,1870,50,16,232.21
2968,2968,1562,21,11,116.83
2969,2969,3198,31,2,2927.14
2970,2970,1782,18,10,280.56
2971,2971,4066,48,6,1101.39
2972,2972,3391,54,5,673.56
2973,2973,2630,102,1,774.94
2974,2974,820,102,11,20.31
2975,2975,3010,90,6,400.41
2976,2976,2425,99,12,117.18
2977,2977,1675,77,3,2410.89
2978,2978,2835,56,7,1051.37
2979,2979,618,48,7,769.7
2980,2980,2505,71,3,277.28
2981,2981,1206,31,18,234.69
2982,2982,1006,47,4,920.0
2983,2983,2070,73,12,498.69
2984,2984,2485,83,18,237.0
2985,2985,973,32,9,608.92
2986,2986,1421,47,7,340.39
2987,2987,1720,99,15,598.21
2988,2988,2164,18,8,296.58
2989,2989,3150,100,5,1711.97
2990,2990,3699,32,13,291.16
2991,2991,929,90,13,149.35
2992,2992,1731,48,8,791.23
2993,2993,339,49,19,106.26
2994,2994,3870,65,5,735.81
2995,2995,2476,73,3,2607.89
2996,2996,1472,24,8,753.69
2997,2997,234,68,16,330.23
2998,2998,651,88,7,727.38
2999,2999,1365,34,8,1216.34
3000,3000,544,60,5,1756.96
3001,3001,2325,18,10,893.5
3002,3002,3701,104,16,464.82
3003,3003,1516,104,14,291.49
3004,3004,1829,56,1,9039.17
3005,3005,1465,24,4,1414.07
3006,3006,1547,31,3,110.02
3007,3007,2320,23,6,1345.16
3008,3008,4028,3,16,622.93
3009,3009,2806,84,8,440.71
3010,3010,2239,38,5,37.61
3011,3011,3879,95,5,790.82
3012,3012,698,62,8,890.17
3013,3013,1417,50,19,256.29
3014,3014,2417,81,12,230.62
3015,3015,391,78,15,388.17
3016,3016,2708,70,6,1324.44
3017,3017,935,21,12,758.37
3018,3018,2515,12,18,347.29
3019,3019,3591,11,12,724.47
3020,3020,1563,47,1,6667.23
3021,3021,2483,84,6,928.55
3022,3022,3770,34,12,339.6
3023,3023,1278,77,10,331.73
3024,3024,2806,43,8,440.71
3025,3025,1078,34,13,178.83
3026,3026,3699,78,16,236.56
3027,3027,788,47,9,4.55
3028,3028,3361,60,19,5.6
3029,3029,1207,88,11,205.04
3030,3030,463,42,5,1381.96
3031,3031,1918,8,15,486.84
3032,3032,3907,24,16,0.06
3033,3033,3026,59,8,1138.28
3034,3034,1083,47,19,431.48
3035,3035,2824,56,3,1773.09
3036,3036,1787,103,9,991.68
3037,3037,3845,32,8,1132.03
3038,3038,4336,31,12,479.1
3039,3039,2036,81,4,1261.14
3040,3040,1402,95,13,675.55
3041,3041,3918,90,18,3.88
3042,3042,721,95,6,1146.68
3043,3043,1691,15,18,529.0
3044,3044,3742,16,11,307.29
3045,3045,1771,79,4,698.1
3046,3046,3899,78,14,498.57
3047,3047,3711,43,1,5010.64
3048,3048,2238,24,13,113.88
3049,3049,3262,8,10,11.33
3050,3050,185,99,11,588.06
3051,3051,3022,90,7,1186.79
3052,3052,3410,78,10,876.7
3053,3053,1015,71,3,2627.61
3054,3054,1579,6,5,571.52
3055,3055,892,104,8,946.15
3056,3056,3550,56,1,3093.4
3057,3057,3183,92,13,336.88
3058,3058,2792,23,18,131.34
3059,3059,3195,21,8,181.8
3060,3060,2769,79,16,266.88
3061,3061,3630,18,1,7986.93
3062,3062,1639,78,4,868.5
3063,3063,4225,77,12,580.1
3064,3064,2041,24,5,1034.31
3065,3065,467,102,5,1035.63
3066,3066,3592,65,19,171.21
3067,3067,4080,72,13,87.36
3068,3068,3790,49,2,2794.94
3069,3069,1321,50,13,374.74
3070,3070,2611,38,6,130.08
3071,3071,2755,78,18,118.68
3072,3072,126,50,11,498.02
3073,3073,2975,21,5,1504.2
3074,3074,1639,16,16,217.12
3075,3075,2438,70,7,241.74
3076,3076,1123,98,16,608.8
3077,3077,421,8,19,141.0
3078,3078,1936,23,4,1161.61
3079,3079,354,23,19,88.46
3080,3080,2454,90,5,1911.87
3081,3081,2078,56,16,148.91
3082,3082,1032,3,7,1168.61
3083,3083,1961,95,11,586.91
3084,3084,4046,48,4,941.58
3085,3085,533,36,9,328.37
3086,3086,2843,80,15,469.69
3087,3087,2737,47,7,1124.35
3088,3088,4033,78,15,455.68
3089,3089,2913,100,16,97.77
3090,3090,658,78,18,109.25
3091,3091,1223,68,1,5710.7
3092,3092,1208,8,2,813.89
3093,3093,2122,74,1,7415.89
3094,3094,1470,77,18,522.78
3095,3095,641,24,14,440.57
3096,3096,1550,23,9,1070.61
3097,3097,3074,49,13,391.03
3098,3098,1614,96,14,142.33
3099,3099,3933,90,16,489.74
3100,3100,1123,43,10,974.07
3101,3101,3398,40,7,720.18
3102,3102,983,39,8,619.47
3103,3103,2022,97,2,3331.46
3104,3104,583,98,13,751.27
3105,3105,3957,33,1,131.73
3106,3106,1021,12,8,964.54
3107,3107,119,71,8,1249.54
3108,3108,2699,34,12,2.12
3109,3109,594,70,6,521.73
3110,3110,3467,92,2,3926.08
3111,3111,199,18,10,815.45
3112,3112,298,48,8,691.98
3113,3113,4098,12,4,1789.32
3114,3114,198,42,12,654.1
3115,3115,701,18,19,241.81
3116,3116,4150,81,19,361.03
3117,3117,2638,12,3,1331.68
3118,3118,1548,79,11,142.27
3119,3119,1236,40,17,333.8
3120,3120,3908,38,17,90.35
3121,3121,2552,104,14,359.92
3122,3122,3137,54,4,73.27
3123,3123,2942,49,2,2391.48
3124,3124,2759,65,12,143.01
3125,3125,3988,16,18,396.51
3126,3126,1000,104,8,219.2
3127,3127,1781,74,4,1071.17
3128,3128,1532,15,15,125.6
3129,3129,959,94,8,1150.21
3130,3130,2840,70,1,2617.77
3131,3131,3679,72,6,259.35
3132,3132,4193,101,4,1294.95
3133,3133,1595,36,7,989.05
3134,3134,244,98,2,2411.96
3135,3135,3220,80,6,1652.28
3136,3136,559,38,17,271.96
3137,3137,1420,47,2,3651.34
3138,3138,1260,21,19,105.98
3139,3139,3717,101,9,564.25
3140,3140,4006,84,11,849.39
3141,3141,4315,95,4,2449.88
3142,3142,1152,71,10,602.79
3143,3143,333,76,2,2849.61
3144,3144,1207,24,14,161.1
3145,3145,3224,101,7,971.92
3146,3146,2837,92,19,410.44
3147,3147,3953,78,8,390.47
3148,3148,3442,60,16,372.94
3149,3149,3768,38,12,451.58
3150,3150,2197,33,9,610.5
3151,3151,330,31,2,2887.54
3152,3152,3965,62,10,237.46
3153,3153,2759,56,2,858.08
3154,3154,2805,54,7,656.65
3155,3155,2981,56,9,292.06
3156,3156,4255,12,1,3810.6
3157,3157,2378,74,18,202.03
3158,3158,2681,68,19,142.71
3159,3159,2068,96,19,94.92
3160,3160,814,70,15,208.1
3161,3161,1645,77,4,1347.98
3162,3162,465,62,6,1221.48
3163,3163,3488,72,7,373.3
3164,3164,1633,102,10,987.7
3165,3165,1031,59,14,218.74
3166,3166,707,6,13,644.4
3167,3167,1136,23,2,893.48
3168,3168,3802,98,4,1895.13
3169,3169,3066,40,4,1991.37
3170,3170,3597,34,10,677.48
3171,3171,766,43,17,332.22
3172,3172,4251,47,14,434.95
3173,3173,2364,33,5,156.25
3174,3174,2403,8,7,583.25
3175,3175,3254,23,10,710.37
3176,3176,2389,65,16,169.15
3177,3177,3762,84,4,720.52
3178,3178,1049,81,17,193.05
3179,3179,1060,76,17,1.45
3180,3180,2980,81,7,1233.17
3181,3181,619,36,9,743.94
3182,3182,2953,102,14,195.63
3183,3183,1238,62,17,484.51
3184,3184,4089,56,5,1078.04
3185,3185,1223,62,14,407.91
3186,3186,2899,33,6,131.73
3187,3187,502,83,11,287.22
3188,3188,332,70,1,481.44
3189,3189,1430,100,5,168.93
3190,3190,2972,79,5,914.22
3191,3191,4225,74,17,409.48
3192,3192,863,48,14,664.78
3193,3193,2552,60,9,559.88
3194,3194,2555,74,16,261.87
3195,3195,4045,48,9,1108.57
3196,3196,2119,79,4,408.07
3197,3197,1570,62,1,4575.76
3198,3198,2611,81,5,156.1
3199,3199,1672,78,17,413.84
3200,3200,2848,34,10,384.08
3201,3201,771,83,14,297.09
3202,3202,2037,88,17,64.25
3203,3203,1983,70,14,231.57
3204,3204,1962,59,18,383.32
3205,3205,2481,18,1,6618.33
3206,3206,1799,68,2,4593.24
3207,3207,1272,74,3,2879.77
3208,3208,3482,94,3,2351.18
3209,3209,1212,23,7,1218.73
3210,3210,3719,62,4,224.22
3211,3211,209,77,9,1013.07
3212,3212,3932,99,15,321.91
3213,3213,1841,83,16,80.6
3214,3214,2169,100,6,377.83
3215,3215,4153,79,10,790.46
3216,3216,3631,99,3,2207.12
3217,3217,848,83,17,544.89
3218,3218,2952,65,7,393.01
3219,3219,3993,96,14,325.82
3220,3220,3710,90,9,584.25
3221,3221,1742,71,1,4337.65
3222,3222,2326,65,12,456.57
3223,3223,2085,92,6,1228.4
3224,3224,1171,15,11,356.16
3225,3225,2872,83,16,538.42
3226,3226,3272,24,14,194.41
3227,3227,1473,47,19,210.3
3228,3228,4311,95,18,179.35
3229,3229,2653,103,3,3269.14
3230,3230,3605,33,11,599.4
3231,3231,1734,43,19,365.5
3232,3232,2027,16,14,576.78
3233,3233,3651,34,11,709.75
3234,3234,2146,39,4,2033.86
3235,3235,1764,79,2,127.34
3236,3236,3410,33,11,797.0
3237,3237,3106,9,8,720.32
3238,3238,2184,31,2,88.26
3239,3239,2992,38,4,273.46
3240,3240,3745,36,1,3646.97
3241,3241,2093,16,1,5210.22
3242,3242,3480,81,15,454.85
3243,3243,813,24,16,464.58
3244,3244,2338,104,5,1956.1
3245,3245,2416,79,6,1460.72
3246,3246,3599,42,14,632.74
3247,3247,2519,96,16,170.73
3248,3248,3473,9,19,157.08
3249,3249,1121,32,1,5374.23
3250,3250,2317,74,4,68.96
3251,3251,13,3,11,109.9
3252,3252,75,72,16,127.43
3253,3253,3921,83,11,905.67
3254,3254,1398,98,17,96.4
3255,3255,4198,104,6,564.42
3256,3256,2609,80,5,1138.86
3257,3257,2191,6,3,2859.84
3258,3258,3317,50,9,763.38
3259,3259,1256,95,8,1192.79
3260,3260,245,34,6,1284.51
3261,3261,190,27,2,4284.96
3262,3262,3876,1,6,1373.5
3263,3263,3489,103,1,2677.66
3264,3264,2375,39,6,301.83
3265,3265,3314,3,3,2285.42
3266,3266,3471,94,8,1199.87
3267,3267,3262,81,19,5.96
3268,3268,3624,9,4,141.45
3269,3269,575,101,16,508.67
3270,3270,67,97,6,602.08
3271,3271,2481,32,3,2206.11
3272,3272,2842,76,14,472.75
3273,3273,1130,23,12,433.73
3274,3274,1507,88,5,479.88
3275,3275,1481,36,14,490.43
3276,3276,780,84,10,748.08
3277,3277,107,9,6,1287.98
3278,3278,1034,65,6,1048.25
3279,3279,3950,81,14,171.89
3280,3280,2635,9,16,43.67
3281,3281,1682,48,17,476.37
3282,3282,3320,12,5,976.22
3283,3283,1914,73,11,172.48
3284,3284,1169,33,5,274.39
3285,3285,1955,49,4,995.11
3286,3286,2151,88,19,155.39
3287,3287,2900,48,4,1582.44
3288,3288,3424,49,17,101.82
3289,3289,2833,79,7,408.84
3290,3290,1496,33,16,440.3
3291,3291,3446,102,16,280.38
3292,3292,1681,71,9,179.35
3293,3293,3208,38,17,102.85
3294,3294,672,80,12,727.49
3295,3295,1393,31,3,2289.33
3296,3296,742,78,8,570.05
3297,3297,3644,83,4,163.44
3298,3298,3999,102,14,620.04
3299,3299,3114,90,5,13.94
3300,3300,1258,34,18,484.98
3301,3301,828,104,8,734.26
3302,3302,3699,43,3,1261.68
3303,3303,2975,73,14,537.21
3304,3304,1670,27,10,254.57
3305,3305,453,68,11,538.1
3306,3306,2964,33,14,128.76
3307,3307,2409,48,14,68.02
3308,3308,1122,79,5,1701.34
3309,3309,3149,32,18,289.82
3310,3310,3649,39,9,712.4
3311,3311,714,11,15,173.19
3312,3312,1986,81,6,1492.97
3313,3313,3755,24,14,666.05
3314,3314,3748,48,4,1426.46
3315,3315,839,39,13,413.69
3316,3316,755,31,11,409.68
3317,3317,2262,12,10,215.94
3318,3318,3774,62,10,242.47
3319,3319,1302,31,7,191.29
3320,3320,2844,60,2,3199.6
3321,3321,2590,79,4,384.78
3322,3322,481,40,19,74.73
3323,3323,771,1,2,2079.66
3324,3324,4156,74,16,465.58
3325,3325,2195,77,2,4376.21
3326,3326,2099,101,19,282.6
3327,3327,448,31,5,1164.52
3328,3328,4168,95,18,442.53
3329,3329,1635,68,6,562.31
3330,3330,1647,94,18,80.71
3331,3331,882,34,16,485.96
3332,3332,2037,100,3,364.09
3333,3333,3841,1,15,645.8
3334,3334,1191,77,1,2188.97
3335,3335,3444,42,9,632.4
3336,3336,1582,95,3,1503.95
3337,3337,906,11,13,373.11
3338,3338,1833,71,19,10.28
3339,3339,173,36,1,8813.22
3340,3340,3819,62,15,442.34
3341,3341,2106,33,18,72.27
3342,3342,4169,40,19,103.59
3343,3343,865,8,12,338.51
3344,3344,4244,33,11,749.94
3345,3345,397,81,9,398.15
3346,3346,3380,50,17,464.67
3347,3347,969,96,12,233.96
3348,3348,3749,74,2,2514.8
3349,3349,141,34,19,42.98
3350,3350,2830,94,9,428.06
3351,3351,2833,33,6,476.98
3352,3352,1882,54,6,1178.2
3353,3353,4105,68,2,3875.78
3354,3354,756,36,9,258.75
3355,3355,1830,27,14,38.54
3356,3356,4228,71,19,65.96
3357,3357,4124,84,2,306.44
3358,3358,183,54,11,222.61
3359,3359,3060,103,14,494.77
3360,3360,1839,95,8,1134.44
3361,3361,3458,56,6,954.88
3362,3362,631,65,4,1351.82
3363,3363,4213,80,2,2421.11
3364,3364,718,94,12,340.23
3365,3365,2699,60,9,2.83
3366,3366,905,24,5,1912.68
3367,3367,2878,81,13,136.48
3368,3368,2969,8,4,945.98
3369,3369,3161,49,3,605.49
3370,3370,2810,48,2,4172.15
3371,3371,1481,84,18,381.44
3372,3372,312,34,2,4663.36
3373,3373,1201,77,5,1775.14
3374,3374,1382,97,16,141.46
3375,3375,4242,62,16,395.25
3376,3376,705,59,12,589.35
3377,3377,1782,97,12,233.8
3378,3378,1132,103,13,54.85
3379,3379,247,71,13,49.62
3380,3380,1881,65,1,7164.86
3381,3381,1032,83,1,8180.29
3382,3382,3425,34,19,433.89
3383,3383,2405,6,19,290.83
3384,3384,1661,38,2,2418.33
3385,3385,2866,60,6,1148.89
3386,3386,185,68,17,380.51
3387,3387,1791,73,13,363.84
3388,3388,2005,76,10,302.41
3389,3389,1229,78,9,597.27
3390,3390,2395,70,17,12.76
3391,3391,1681,50,2,807.06
3392,3392,3577,33,4,456.24
3393,3393,2328,70,9,411.75
3394,3394,2289,104,9,862.45
3395,3395,464,81,8,891.4
3396,3396,2278,38,1,1350.11
