inventory_id,seller_id,product_id,quantity
4393,38,4393,75
4394,72,4394,79
4395,1,4395,81
4396,18,4396,39
4397,11,4397,26
4398,43,4398,79
4399,81,4399,84
4400,16,4400,76
4401,65,4401,23
4402,43,4402,54
4403,83,4403,54
4404,59,4404,37
4405,79,4405,52
4406,56,4406,36
4407,90,4407,89
4408,68,4408,81
4409,99,4409,25
4410,100,4410,30
4411,49,4411,69
4412,101,4412,72
4413,3,4413,82
4414,84,4414,86
4415,18,4415,25
4416,74,4416,34
4417,18,4417,55
4418,34,4418,79
4419,77,4419,55
4420,54,4420,56
4421,94,4421,24
4422,72,4422,56
4423,42,4423,32
4424,62,4424,96
4425,100,4425,51
4426,62,4426,21
4427,100,4427,44
4428,76,4428,80
4429,79,4429,78
4430,56,4430,85
4431,70,4431,49
4432,81,4432,70
4433,24,4433,51
4434,40,4434,69
4435,79,4435,91
4436,88,4436,38
4437,60,4437,44
4438,100,4438,43
4439,16,4439,78
4440,94,4440,55
4441,54,4441,97
4442,76,4442,68
4443,80,4443,35
4444,77,4444,92
4445,40,4445,91
4446,12,4446,54
4447,83,4447,34
4448,33,4448,20
4449,70,4449,70
4450,21,4450,73
4451,78,4451,50
4452,94,4452,57
4453,11,4453,84
4454,79,4454,36
4455,54,4455,83
4456,83,4456,79
4457,31,4457,83
4458,70,4458,54
4459,32,4459,49
4460,79,4460,54
4461,70,4461,23
4462,48,4462,36
4463,36,4463,75
4464,71,4464,49
4465,103,4465,99
4466,97,4466,76
4467,48,4467,83
4468,103,4468,78
4469,8,4469,48
4470,12,4470,25
4471,76,4471,96
4472,36,4472,93
4473,90,4473,72
4474,74,4474,49
4475,23,4475,94
4476,42,4476,59
4477,97,4477,61
4478,65,4478,92
4479,60,4479,99
4480,78,4480,53
4481,16,4481,24
4482,11,4482,63
4483,33,4483,84
4484,68,4484,49
4485,99,4485,32
4486,40,4486,28
4487,54,4487,23
4488,104,4488,56
4489,56,4489,26
4490,95,4490,72
4491,88,4491,29
4492,95,4492,74
4493,1,4493,95
4494,1,4494,43
4495,73,4495,84
4496,34,4496,45
4497,90,4497,29
4498,81,4498,40
4499,36,4499,22
4500,49,4500,63
4501,88,4501,34
4502,96,4502,89
4503,95,4503,39
4504,33,4504,81
4505,80,4505,39
4506,77,4506,83
4507,65,4507,24
4508,59,4508,66
4509,83,4509,44
4510,71,4510,36
4511,101,4511,87
4512,80,4512,21
4513,1,4513,50
4514,48,4514,73
4515,68,4515,90
4516,83,4516,69
4517,18,4517,33
4518,31,4518,91
4519,59,4519,62
4520,36,4520,56
4521,99,4521,87
4522,98,4522,91
4523,36,4523,29
4524,104,4524,83
4525,11,4525,56
4526,23,4526,66
4527,94,4527,52
4528,6,4528,45
4529,88,4529,61
4530,72,4530,26
4531,74,4531,90
4532,18,4532,51
4533,3,4533,51
4534,47,4534,73
4535,15,4535,66
4536,78,4536,23
4537,101,4537,39
4538,96,4538,58
4539,27,4539,33
4540,60,4540,53
4541,21,4541,84
4542,48,4542,34
4543,23,4543,51
4544,97,4544,66
4545,100,4545,56
4546,47,4546,95
4547,76,4547,39
4548,59,4548,64
4549,3,4549,54
4550,97,4550,60
4551,72,4551,31
4552,100,4552,85
4553,68,4553,45
4554,96,4554,24
4555,47,4555,59
4556,21,4556,71
4557,95,4557,46
4558,34,4558,51
4559,103,4559,64
4560,95,4560,34
4561,1,4561,80
4562,24,4562,94
4563,62,4563,31
4564,42,4564,45
4565,95,4565,92
4566,27,4566,27
