product_id,category_name,name,description,image_url,price,created_by
3296,Indianwear-Women,BIBA196 - Indianwear-Women,solid polyester womens palazzo kurta dupatta set - red,https://picsum.photos/id/0/200/300,2558.37,27
3297,Indianwear-Women,BIBA197 - Indianwear-Women,printed band collar straight fit womens kurta - terracotta,https://picsum.photos/id/0/200/300,8741.68,95
3298,Indianwear-Women,BIBA198 - Indianwear-Women,yarndyed round neck straight fit womens kurta - ecru,https://picsum.photos/id/0/200/300,2977.55,104
3299,Indianwear-Women,BIBA199 - Indianwear-Women,solid polyester viscose womens fitted kurta - off white,https://picsum.photos/id/0/200/300,1734.89,90
3300,Indianwear-Women,BIBA200 - Indianwear-Women,round neck rayon womens flared dress - peacock,https://picsum.photos/id/0/200/300,4198.49,32
3301,Indianwear-Women,BIBA201 - Indianwear-Women,printed round neck rayon womens straight fit dress - mustard,https://picsum.photos/id/0/200/300,3555.08,65
3302,Indianwear-Women,BIBA202 - Indianwear-Women,printed viscose womens dress - peacock,https://picsum.photos/id/0/200/300,6055.5,1
3303,Indianwear-Women,BIBA203 - Indianwear-Women,printed cotton round neck womens ethnic set - navy,https://picsum.photos/id/0/200/300,2445.98,3
3304,Indianwear-Women,BIBA204 - Indianwear-Women,printed round neck flared womens kurta - indigo,https://picsum.photos/id/0/200/300,6736.68,79
3305,Indianwear-Women,BIBA205 - Indianwear-Women,printed cotton v-neck womens pant kurta dupatta set - black,https://picsum.photos/id/0/200/300,8025.13,94
3306,Indianwear-Women,BIBA206 - Indianwear-Women,yarn dyed rayon round neck womens flared kurta - red,https://picsum.photos/id/0/200/300,4328.54,60
3307,Indianwear-Women,BIBA207 - Indianwear-Women,printed round neck rayon womens kurta - pink,https://picsum.photos/id/0/200/300,5855.46,77
3308,Indianwear-Women,BIBA208 - Indianwear-Women,printed round neck straight fit womens kurti - mustard,https://picsum.photos/id/0/200/300,6539.45,62
3309,Indianwear-Women,BIBA209 - Indianwear-Women,printed round neck polyester womens kurta pants set - powder blue,https://picsum.photos/id/0/200/300,6741.85,6
3310,Indianwear-Women,BIBA210 - Indianwear-Women,yarn dyed poly mettalic round neck womens straight fit kurta - turquoise,https://picsum.photos/id/0/200/300,4278.0,102
3311,Indianwear-Women,BIBA211 - Indianwear-Women,printed cotton round neck womens salwar kurta dupatta set - ivory,https://picsum.photos/id/0/200/300,3413.58,54
3312,Indianwear-Women,BIBA212 - Indianwear-Women,cotton woven womens skirt - mustard,https://picsum.photos/id/0/200/300,6012.27,27
3313,Indianwear-Women,BIBA213 - Indianwear-Women,printed cotton womens pant kurta dupatta set - yellow,https://picsum.photos/id/0/200/300,1515.4,76
3314,Indianwear-Women,BIBA214 - Indianwear-Women,printed rayon round neck womens kalidar kurta - mustard,https://picsum.photos/id/0/200/300,207.48,62
3315,Indianwear-Women,BIBA215 - Indianwear-Women,printed round neck viscose womens kurta pants set - sea green,https://picsum.photos/id/0/200/300,6856.26,42
3316,Indianwear-Women,BIBA216 - Indianwear-Women,solid embroidred poly viscose round neck womens pant kurta dupatta set - green,https://picsum.photos/id/0/200/300,9608.54,6
3317,Indianwear-Women,BIBA217 - Indianwear-Women,yarn dyed poly viscose womens kurta - black,https://picsum.photos/id/0/200/300,4068.83,98
3318,Indianwear-Women,BIBA218 - Indianwear-Women,printed polyester round neck womens churidar kurta dupatta set - blue,https://picsum.photos/id/0/200/300,6870.4,56
3319,Indianwear-Women,BIBA219 - Indianwear-Women,printed band collar flared womens kurta - wine,https://picsum.photos/id/0/200/300,1900.02,54
3320,Indianwear-Women,BIBA220 - Indianwear-Women,yarndyed round neck flared womens kurta - black,https://picsum.photos/id/0/200/300,3392.81,83
3321,Indianwear-Women,BIBA221 - Indianwear-Women,printed polyester round neck womens straight fit kurta - green,https://picsum.photos/id/0/200/300,4881.09,43
3322,Indianwear-Women,BIBA222 - Indianwear-Women,solid band collar rayon flax womens kurta pants - navy,https://picsum.photos/id/0/200/300,3507.38,6
3323,Indianwear-Women,BIBA223 - Indianwear-Women,printed cotton round neck womens salwar kurta set - brown,https://picsum.photos/id/0/200/300,1402.26,32
3324,Indianwear-Women,BIBA224 - Indianwear-Women,printed band collar rayon flax womens kurta pants - multi,https://picsum.photos/id/0/200/300,2619.3,56
3325,Indianwear-Women,BIBA225 - Indianwear-Women,length polyester woven womens dupatta - gold,https://picsum.photos/id/0/200/300,9438.89,72
3326,Indianwear-Women,BIBA226 - Indianwear-Women,rayon flax woven womens palazzo - natural,https://picsum.photos/id/0/200/300,7119.81,62
3327,Indianwear-Women,BIBA227 - Indianwear-Women,printed round neck polyester womens kurta - sky blue,https://picsum.photos/id/0/200/300,5330.37,94
3328,Indianwear-Women,BIBA228 - Indianwear-Women,printed round neck polyester womens layered kurta - cherry,https://picsum.photos/id/0/200/300,2561.3,74
3329,Indianwear-Women,BIBA229 - Indianwear-Women,printed shirt collar straight fit womens kurta - carbon,https://picsum.photos/id/0/200/300,8532.63,15
3330,Indianwear-Women,BIBA230 - Indianwear-Women,printed cotton round neck womens ethnic set - fuschia,https://picsum.photos/id/0/200/300,114.96,96
3331,Indianwear-Women,BIBA231 - Indianwear-Women,polyester woven womens skirt - green,https://picsum.photos/id/0/200/300,2152.62,90
3332,Indianwear-Women,BIBA232 - Indianwear-Women,printed rayon boat neck womens straight fit kurta - peacock,https://picsum.photos/id/0/200/300,1087.0,40
3333,Indianwear-Women,BIBA233 - Indianwear-Women,solid cotton flax womens churidar kurta dupatta set - black,https://picsum.photos/id/0/200/300,5040.56,60
3334,Indianwear-Women,BIBA234 - Indianwear-Women,printed v neck cotton womens kurta palazzo - cream,https://picsum.photos/id/0/200/300,4385.25,43
3335,Indianwear-Women,BIBA235 - Indianwear-Women,printed cotton round neck womens salwar kurta dupatta set - sky blue,https://picsum.photos/id/0/200/300,8435.69,60
3336,Indianwear-Women,BIBA236 - Indianwear-Women,printed band collar cotton womens straight fit dress - red,https://picsum.photos/id/0/200/300,2299.8,72
3337,Indianwear-Women,BIBA237 - Indianwear-Women,printed round neck cotton womens kurta churidar set - multi,https://picsum.photos/id/0/200/300,5583.39,43
3338,Indianwear-Women,BIBA238 - Indianwear-Women,printed cotton round neck womens kalidar kurta - navy,https://picsum.photos/id/0/200/300,2226.23,73
3339,Indianwear-Women,BIBA239 - Indianwear-Women,printed round neck cotton womens kurta palazzo - white,https://picsum.photos/id/0/200/300,5302.51,33
3340,Indianwear-Women,BIBA240 - Indianwear-Women,printed cotton womens face mask - indigo,https://picsum.photos/id/0/200/300,4847.44,49
3341,Indianwear-Women,BIBA241 - Indianwear-Women,printed round neck modal womens kurta palazzo set - mustard,https://picsum.photos/id/0/200/300,7388.61,79
3342,Indianwear-Women,BIBA242 - Indianwear-Women,v-neck metallic cotton womens straight suit set - brown,https://picsum.photos/id/0/200/300,6793.22,32
3343,Indianwear-Women,BIBA243 - Indianwear-Women,printed round neck cotton womens kurta pants - multi,https://picsum.photos/id/0/200/300,9742.58,39
3344,Indianwear-Women,BIBA244 - Indianwear-Women,printed cotton round neck womens salwar kurta dupatta set - multi,https://picsum.photos/id/0/200/300,3429.33,88
3345,Indianwear-Women,BIBA245 - Indianwear-Women,printed band collar flared womens kurta - indigo,https://picsum.photos/id/0/200/300,6872.83,99
3346,Indianwear-Women,BIBA246 - Indianwear-Women,printed band collar straight fit womens kurta - red,https://picsum.photos/id/0/200/300,7165.62,68
3347,Indianwear-Women,BIBA247 - Indianwear-Women,round neck rayon flared womens dresses - indigo,https://picsum.photos/id/0/200/300,1010.43,94
3348,Indianwear-Women,BIBA248 - Indianwear-Women,printed rayon womens face mask - indigo,https://picsum.photos/id/0/200/300,8051.43,95
3349,Indianwear-Women,BIBA249 - Indianwear-Women,printed band collar straight fit womens kurta - red,https://picsum.photos/id/0/200/300,802.41,94
3350,Indianwear-Women,BIBA250 - Indianwear-Women,yarn dyed polyester round neck womens churidar kurta dupatta set - black,https://picsum.photos/id/0/200/300,8100.46,8
3351,Indianwear-Women,BIBA251 - Indianwear-Women,printed rayon round neck womens skirt kurta dupatta set - red,https://picsum.photos/id/0/200/300,7189.08,38
3352,Indianwear-Women,BIBA252 - Indianwear-Women,printed round neck viscose womens straight fit dress - off white,https://picsum.photos/id/0/200/300,1531.95,1
3353,Indianwear-Women,BIBA253 - Indianwear-Women,printed round neck rayon blend womens flared dress - off white,https://picsum.photos/id/0/200/300,8762.36,27
3354,Indianwear-Women,BIBA254 - Indianwear-Women,printed round neck cotton womens kurta skirt set - yellow,https://picsum.photos/id/0/200/300,4843.79,88
3355,Indianwear-Women,BIBA255 - Indianwear-Women,solid embroidered polyester band collar womens salwar kurta dupatta set - black,https://picsum.photos/id/0/200/300,7149.43,24
3356,Indianwear-Women,BIBA256 - Indianwear-Women,printed viscose woven womens stole - red,https://picsum.photos/id/0/200/300,7456.14,62
3357,Indianwear-Women,BIBA257 - Indianwear-Women,printed shirt collar straight fit womens kurta - red,https://picsum.photos/id/0/200/300,5677.86,21
3358,Indianwear-Women,BIBA258 - Indianwear-Women,printed viscose round neck womens pant kurta dupatta set - mustard,https://picsum.photos/id/0/200/300,7322.82,56
3359,Indianwear-Women,BIBA259 - Indianwear-Women,printed modal v-neck womens straight fit kurta - ochre,https://picsum.photos/id/0/200/300,6756.69,60
3360,Indianwear-Women,BIBA260 - Indianwear-Women,printed cotton mandarin womens salwar kurta dupatta set - multi,https://picsum.photos/id/0/200/300,539.5,1
3361,Indianwear-Women,BIBA261 - Indianwear-Women,printed cotton round neck womens salwar kurta dupatta set - coral,https://picsum.photos/id/0/200/300,8874.44,76
3362,Indianwear-Women,BIBA262 - Indianwear-Women,printed round neck straight fit womens kurta - terracotta,https://picsum.photos/id/0/200/300,106.45,15
3363,Indianwear-Women,BIBA263 - Indianwear-Women,printed cotton womens face mask - natural,https://picsum.photos/id/0/200/300,376.75,83
3364,Indianwear-Women,BIBA264 - Indianwear-Women,printed 3/4th sleeves rayon womens festive palazzo - cherry,https://picsum.photos/id/0/200/300,7706.64,21
3365,Indianwear-Women,BIBA265 - Indianwear-Women,printed cotton round neck womens salwar kurta dupatta set - yellow,https://picsum.photos/id/0/200/300,6974.28,40
3366,Indianwear-Women,BIBA266 - Indianwear-Women,womens light pink viscose kurta dress - baby pink,https://picsum.photos/id/0/200/300,965.39,79
3367,Indianwear-Women,BIBA267 - Indianwear-Women,yarndyed band collar flared womens kurta - multi,https://picsum.photos/id/0/200/300,8435.68,32
3368,Indianwear-Women,BIBA268 - Indianwear-Women,printed v neck cotton womens kurta palazzo - blue,https://picsum.photos/id/0/200/300,3190.77,43
3369,Indianwear-Women,BIBA269 - Indianwear-Women,printed band collar flared womens kurta - indigo,https://picsum.photos/id/0/200/300,8819.27,47
3370,Indianwear-Women,BIBA270 - Indianwear-Women,flared fit polyester womens festive wear skirt - black,https://picsum.photos/id/0/200/300,1880.64,95
3371,Indianwear-Women,BIBA271 - Indianwear-Women,printed polyester shirt collar womens palazzo kurta dupatta set - red,https://picsum.photos/id/0/200/300,6633.15,60
3372,Indianwear-Women,BIBA272 - Indianwear-Women,solid narrow cotton womens pants - natural,https://picsum.photos/id/0/200/300,8998.06,62
3373,Indianwear-Women,BIBA273 - Indianwear-Women,embroidered silk cotton womens formal scarf - mustard,https://picsum.photos/id/0/200/300,4298.4,90
3374,Indianwear-Women,BIBA274 - Indianwear-Women,round neck cotton straight fit womens dresses - carbon,https://picsum.photos/id/0/200/300,5566.06,72
3375,Indianwear-Women,BIBA275 - Indianwear-Women,printed round neck modal womens anarkali kurta - red,https://picsum.photos/id/0/200/300,7397.87,60
3376,Indianwear-Women,BIBA276 - Indianwear-Women,printed polyester round neck womens straight fit kurta - multi,https://picsum.photos/id/0/200/300,2447.65,15
3377,Indianwear-Women,BIBA277 - Indianwear-Women,yarn dyed round neck polyester womens straight kurta - natural,https://picsum.photos/id/0/200/300,9639.02,38
3378,Indianwear-Women,BIBA278 - Indianwear-Women,printed polyester round neck womens straight fit kurta - multi,https://picsum.photos/id/0/200/300,9794.83,54
3379,Indianwear-Women,BIBA279 - Indianwear-Women,printed shirt collar cotton womens flared dress - black,https://picsum.photos/id/0/200/300,9920.78,92
3380,Indianwear-Women,BIBA280 - Indianwear-Women,printed round neck viscose womens straight fit dress - red,https://picsum.photos/id/0/200/300,6660.32,9
3381,Indianwear-Women,BIBA281 - Indianwear-Women,solid narrow cotton flax womens pants - navy,https://picsum.photos/id/0/200/300,7899.34,72
3382,Indianwear-Women,BIBA282 - Indianwear-Women,printed cotton round neck womens straight fit kurta - peacock,https://picsum.photos/id/0/200/300,8722.86,48
3383,Indianwear-Women,BIBA283 - Indianwear-Women,rayon woven womens palazzo - indigo,https://picsum.photos/id/0/200/300,3654.37,3
3384,Indianwear-Women,BIBA284 - Indianwear-Women,printed silk cotton round neck womens layered kurta - navy,https://picsum.photos/id/0/200/300,2656.31,23
3385,Indianwear-Women,BIBA285 - Indianwear-Women,yarn dyed polyester boat neck womens ethnic set - green,https://picsum.photos/id/0/200/300,3295.62,8
3386,Indianwear-Women,BIBA286 - Indianwear-Women,solid embroidered polyester boat neck womens palazzo kurta dupatta set - red,https://picsum.photos/id/0/200/300,3976.31,32
3387,Indianwear-Women,BIBA287 - Indianwear-Women,fitted polyester viscose womens classics skirt - red,https://picsum.photos/id/0/200/300,4436.44,97
3388,Indianwear-Women,BIBA288 - Indianwear-Women,printed polyester round neck womens pant kurta dupatta set - berry,https://picsum.photos/id/0/200/300,3086.73,56
3389,Indianwear-Women,BIBA289 - Indianwear-Women,yarn dyed narrow fit length cotton womens pants - navy,https://picsum.photos/id/0/200/300,5340.19,77
3390,Indianwear-Women,BIBA290 - Indianwear-Women,printed rayon round neck womens pant kurta dupatta set - multi,https://picsum.photos/id/0/200/300,1029.49,90
3391,Westernwear-Women,BLACK PANTHER1 - Westernwear-Women,unisex regular fit socks - multi,https://picsum.photos/id/0/200/300,3172.97,36
3392,Westernwear-Women,BLACK PANTHER2 - Westernwear-Women,womens stripe socks pack of 3 - multi,https://picsum.photos/id/0/200/300,3367.78,102
3393,Fragrance-Women,BOUCHERON1 - Fragrance-Women,womens quatre pour femme edp - 50ml,https://picsum.photos/id/0/200/300,9889.26,74
3394,Fragrance-Women,BURBERRY1 - Fragrance-Women,bby her edp 100 ml + bl 75 ml + travel sp 7.5 ml,https://picsum.photos/id/0/200/300,6246.2,34
3395,Fragrance-Women,BURBERRY2 - Fragrance-Women,womens weekend edp - 100ml,https://picsum.photos/id/0/200/300,7964.88,104
3396,Fragrance-Women,BURBERRY3 - Fragrance-Women,womens body edp - 60ml,https://picsum.photos/id/0/200/300,4938.78,100
3397,Fragrance-Women,BURBERRY4 - Fragrance-Women,my burberry black - 90ml,https://picsum.photos/id/0/200/300,1303.95,50
3398,Fragrance-Women,BURBERRY5 - Fragrance-Women,womens body edp - 85ml,https://picsum.photos/id/0/200/300,1564.98,23
3399,Fragrance-Women,BURBERRY6 - Fragrance-Women,her intense edp - 50 ml,https://picsum.photos/id/0/200/300,5041.27,84
3400,Fragrance-Women,BURBERRY7 - Fragrance-Women,womens weekend edp - 50ml,https://picsum.photos/id/0/200/300,475.06,8
3401,Fragrance-Women,BURBERRY8 - Fragrance-Women,my burberry blush edp - 90ml,https://picsum.photos/id/0/200/300,5722.11,42
3402,Fragrance-Women,BURBERRY9 - Fragrance-Women,london eau de parfum - 100 ml,https://picsum.photos/id/0/200/300,7375.37,6
3403,Fragrance-Women,BURBERRY10 - Fragrance-Women,her eau de parfum - 100ml,https://picsum.photos/id/0/200/300,5108.63,9
3404,Fragrance-Women,BURBERRY11 - Fragrance-Women,her blossom edt - 100ml,https://picsum.photos/id/0/200/300,6172.35,65
3405,Fragrance-Women,BURBERRY12 - Fragrance-Women,womens classic edp - 100ml,https://picsum.photos/id/0/200/300,3645.86,104
3406,Fragrance-Women,BURBERRY13 - Fragrance-Women,womens classic edp - 50ml,https://picsum.photos/id/0/200/300,9165.47,9
3407,Fragrance-Women,BURBERRY14 - Fragrance-Women,brit sheer edt - 50ml,https://picsum.photos/id/0/200/300,8701.77,11
3408,Fragrance-Women,BURBERRY15 - Fragrance-Women,my burberry edp - 90ml,https://picsum.photos/id/0/200/300,1789.8,71
3409,Fragrance-Women,CALVIN KLEIN1 - Fragrance-Women,ck one eau de toilette 100ml,https://picsum.photos/id/0/200/300,5316.5,84
3410,Fragrance-Women,CALVIN KLEIN2 - Fragrance-Women,ck everyone eau de parfum 50 ml,https://picsum.photos/id/0/200/300,6048.15,102
3411,Fragrance-Women,CALVIN KLEIN3 - Fragrance-Women,ck everyone eau de parfum 100 ml,https://picsum.photos/id/0/200/300,8766.99,73
3412,Fragrance-Women,CALVIN KLEIN4 - Fragrance-Women,ck be eau de toilette 50ml,https://picsum.photos/id/0/200/300,2385.79,92
3413,Fragrance-Women,CALVIN KLEIN5 - Fragrance-Women,ck everyone eau de parfum 200 ml,https://picsum.photos/id/0/200/300,7783.78,49
3414,Fragrance-Women,CALVIN KLEIN6 - Fragrance-Women,ck be eau de toilette 200ml,https://picsum.photos/id/0/200/300,9606.49,76
3415,Fragrance-Women,CALVIN KLEIN7 - Fragrance-Women,mens klein ck all eau de toilette - 200ml,https://picsum.photos/id/0/200/300,8631.44,78
3416,Fragrance-Women,CALVIN KLEIN8 - Fragrance-Women,ck one eau de toilette 200ml,https://picsum.photos/id/0/200/300,4369.68,71
3417,Fragrance-Women,CALVIN KLEIN9 - Fragrance-Women,ck be eau de toilette 100ml,https://picsum.photos/id/0/200/300,2447.87,74
3418,Fragrance-Women,CALVIN KLEIN10 - Fragrance-Women,womens eternity intense eau de parfum - 50ml,https://picsum.photos/id/0/200/300,2239.09,49
3419,Fragrance-Women,CALVIN KLEIN11 - Fragrance-Women,eternity women eau de parfum 50ml,https://picsum.photos/id/0/200/300,2512.11,90
3420,Fragrance-Women,CALVIN KLEIN12 - Fragrance-Women,mens defy eau de toilette woody fresh 100 ml,https://picsum.photos/id/0/200/300,4218.05,54
3421,Fragrance-Women,CALVIN KLEIN13 - Fragrance-Women,womens eterntiy air eau de perfume - 100ml,https://picsum.photos/id/0/200/300,3600.83,33
3422,Fragrance-Women,CALVIN KLEIN14 - Fragrance-Women,eternity women eau de parfum 100ml,https://picsum.photos/id/0/200/300,8282.45,24
3423,Fragrance-Women,CALVIN KLEIN15 - Fragrance-Women,obsessed edp for women - 100ml,https://picsum.photos/id/0/200/300,6383.71,15
3424,Fragrance-Women,CALVIN KLEIN16 - Fragrance-Women,everyone 6.7 fl oz 200ml eau de toilette,https://picsum.photos/id/0/200/300,5710.94,36
3425,Westernwear-Women,CALVIN KLEIN UNDERWEAR1 - Westernwear-Women,solid nylon blend womens regular dress - black,https://picsum.photos/id/0/200/300,1730.89,65
3426,Westernwear-Women,CALVIN KLEIN UNDERWEAR2 - Westernwear-Women,printed polyester womens regular dress - blue,https://picsum.photos/id/0/200/300,8243.9,65
3427,Westernwear-Women,CAMPUS SUTRA1 - Westernwear-Women,solid crepe round neck womens dress - pink,https://picsum.photos/id/0/200/300,9596.93,65
3428,Westernwear-Women,CAMPUS SUTRA2 - Westernwear-Women,solid one shoulder crepe womens dresses - navy,https://picsum.photos/id/0/200/300,7700.03,76
3429,Westernwear-Women,CAMPUS SUTRA3 - Westernwear-Women,solid crepe round neck womens dress - bottle green,https://picsum.photos/id/0/200/300,3319.69,47
3430,Westernwear-Women,CAMPUS SUTRA4 - Westernwear-Women,solid cotton hood womens co-ordinate set - pink,https://picsum.photos/id/0/200/300,6728.02,73
3431,Westernwear-Women,CAMPUS SUTRA5 - Westernwear-Women,solid off shoulder crepe womens dresses - black,https://picsum.photos/id/0/200/300,6753.85,95
3432,Westernwear-Women,CAMPUS SUTRA6 - Westernwear-Women,solid crepe off shoulder womens top skirt set - black mix,https://picsum.photos/id/0/200/300,6966.75,102
3433,Westernwear-Women,CAMPUS SUTRA7 - Westernwear-Women,womens polo neck full sleeve shirt - brown mix,https://picsum.photos/id/0/200/300,9051.71,96
3434,Westernwear-Women,CAMPUS SUTRA8 - Westernwear-Women,womens long sleeves solid jacket - grey,https://picsum.photos/id/0/200/300,3998.13,72
3435,Westernwear-Women,CAMPUS SUTRA9 - Westernwear-Women,solid cotton notched lapel womens coat - red,https://picsum.photos/id/0/200/300,1315.43,6
3436,Westernwear-Women,CAMPUS SUTRA10 - Westernwear-Women,solid crepe off shoulder womens top skirt set - black mix,https://picsum.photos/id/0/200/300,6800.68,40
3437,Westernwear-Women,CAMPUS SUTRA11 - Westernwear-Women,solid crepe off shoulder womens top skirt set - black mix,https://picsum.photos/id/0/200/300,5021.83,42
3438,Westernwear-Women,CAMPUS SUTRA12 - Westernwear-Women,womens knit regular fit shirt - black,https://picsum.photos/id/0/200/300,3512.63,84
3439,Westernwear-Women,CAMPUS SUTRA13 - Westernwear-Women,solid cotton hood womens co-ordinate set - black,https://picsum.photos/id/0/200/300,7567.22,96
3440,Westernwear-Women,CAMPUS SUTRA14 - Westernwear-Women,solid boat neck crepe womens dresses - blue,https://picsum.photos/id/0/200/300,9562.75,54
3441,Westernwear-Women,CAMPUS SUTRA15 - Westernwear-Women,solid regular cotton womens casual wear co-ordinate - wine,https://picsum.photos/id/0/200/300,4699.66,3
3442,Westernwear-Women,CAMPUS SUTRA16 - Westernwear-Women,solid crepe one shoulder womens dress - yellow,https://picsum.photos/id/0/200/300,8863.6,101
3443,Westernwear-Women,CAMPUS SUTRA17 - Westernwear-Women,solid crepe boat neck womens dress - black,https://picsum.photos/id/0/200/300,5967.12,77
3444,Westernwear-Women,CAMPUS SUTRA18 - Westernwear-Women,solid off shoulder crepe womens dresses - royal blue,https://picsum.photos/id/0/200/300,30.43,70
3445,Westernwear-Women,CAMPUS SUTRA19 - Westernwear-Women,solid crepe round neck womens dress - black,https://picsum.photos/id/0/200/300,5691.58,70
3446,Westernwear-Women,CAMPUS SUTRA20 - Westernwear-Women,solid v neck crepe womens dresses - green,https://picsum.photos/id/0/200/300,2474.68,60
3447,Westernwear-Women,CAMPUS SUTRA21 - Westernwear-Women,womens short sleeves printed top - blue,https://picsum.photos/id/0/200/300,4486.06,40
3448,Westernwear-Women,CAMPUS SUTRA22 - Westernwear-Women,solid regular cotton womens casual wear co-ordinate - grey,https://picsum.photos/id/0/200/300,1027.57,73
3449,Westernwear-Women,CAMPUS SUTRA23 - Westernwear-Women,floral boat neck polyester womens dresses - multi,https://picsum.photos/id/0/200/300,2964.63,48
3450,Westernwear-Women,CAMPUS SUTRA24 - Westernwear-Women,solid crepe off shoulder womens dress - lilac,https://picsum.photos/id/0/200/300,4938.81,76
3451,Westernwear-Women,CAMPUS SUTRA25 - Westernwear-Women,solid crepe boat neck womens dress - green,https://picsum.photos/id/0/200/300,8358.19,102
3452,Westernwear-Women,CAMPUS SUTRA26 - Westernwear-Women,womens knit regular fit shirt - maroon,https://picsum.photos/id/0/200/300,2622.75,98
3453,Westernwear-Women,CAMPUS SUTRA27 - Westernwear-Women,womens hooded top - white,https://picsum.photos/id/0/200/300,1153.86,79
3454,Westernwear-Women,CAMPUS SUTRA28 - Westernwear-Women,solid crepe v neck womens top - pink,https://picsum.photos/id/0/200/300,3947.64,54
3455,Westernwear-Women,CAMPUS SUTRA29 - Westernwear-Women,womens knit regular fit shirt - navy,https://picsum.photos/id/0/200/300,2649.58,71
3456,Westernwear-Women,CAMPUS SUTRA30 - Westernwear-Women,solid crepe v neck womens top - wine,https://picsum.photos/id/0/200/300,622.15,16
3457,Westernwear-Women,CAMPUS SUTRA31 - Westernwear-Women,womens knit regular fit shirt - grey,https://picsum.photos/id/0/200/300,8471.45,103
3458,Westernwear-Women,CAMPUS SUTRA32 - Westernwear-Women,printed cotton round neck womens top - pink,https://picsum.photos/id/0/200/300,5501.54,90
3459,Westernwear-Women,CAMPUS SUTRA33 - Westernwear-Women,womens knit regular fit shirt - green mix,https://picsum.photos/id/0/200/300,5729.29,78
3460,Westernwear-Women,CAMPUS SUTRA34 - Westernwear-Women,printed round neck cotton womens dresses - sky blue,https://picsum.photos/id/0/200/300,1844.52,98
3461,Westernwear-Women,CAMPUS SUTRA35 - Westernwear-Women,stripes round neck cotton womens dresses - navy,https://picsum.photos/id/0/200/300,7954.92,47
3462,Westernwear-Women,CAMPUS SUTRA36 - Westernwear-Women,solid one shoulder crepe womens dresses - olive,https://picsum.photos/id/0/200/300,9892.74,43
3463,Westernwear-Women,CAMPUS SUTRA37 - Westernwear-Women,womens knit regular fit sweatshirt - mustard,https://picsum.photos/id/0/200/300,8410.11,32
3464,Westernwear-Women,CAMPUS SUTRA38 - Westernwear-Women,womens long sleeves solid sweatshirt - maroon,https://picsum.photos/id/0/200/300,9388.77,23
3465,Westernwear-Women,CAMPUS SUTRA39 - Westernwear-Women,womens long sleeves printed top - grey,https://picsum.photos/id/0/200/300,9716.59,27
3466,Westernwear-Women,CAMPUS SUTRA40 - Westernwear-Women,solid regular cotton blend womens casual wear co-ordinate - sea green,https://picsum.photos/id/0/200/300,4975.03,94
3467,Westernwear-Women,CAMPUS SUTRA41 - Westernwear-Women,floral polyester v neck womens dress - green,https://picsum.photos/id/0/200/300,5589.68,101
3468,Westernwear-Women,CAMPUS SUTRA42 - Westernwear-Women,womens knit regular fit shirt - multi,https://picsum.photos/id/0/200/300,7852.15,90
3469,Westernwear-Women,CAMPUS SUTRA43 - Westernwear-Women,solid velvet collar neck womens casual coat - natural,https://picsum.photos/id/0/200/300,9187.92,79
3470,Westernwear-Women,CAMPUS SUTRA44 - Westernwear-Women,solid round neck cotton womens dresses - orange,https://picsum.photos/id/0/200/300,4898.13,102
3471,Westernwear-Women,CAMPUS SUTRA45 - Westernwear-Women,womens long sleeves solid jacket - charcoal,https://picsum.photos/id/0/200/300,6086.05,81
3472,Westernwear-Women,CAMPUS SUTRA46 - Westernwear-Women,womens knit regular fit shirt - grey,https://picsum.photos/id/0/200/300,9598.97,39
3473,Westernwear-Women,CAMPUS SUTRA47 - Westernwear-Women,womens long sleeves solid jacket - grey,https://picsum.photos/id/0/200/300,2974.39,78
3474,Westernwear-Women,CAMPUS SUTRA48 - Westernwear-Women,womens knit regular fit shirt - blue,https://picsum.photos/id/0/200/300,2984.43,96
3475,Westernwear-Women,CAMPUS SUTRA49 - Westernwear-Women,solid crepe off shoulder womens dress - blue,https://picsum.photos/id/0/200/300,7824.28,6
3476,Westernwear-Women,CAMPUS SUTRA50 - Westernwear-Women,printed round neck cotton womens dresses - rose,https://picsum.photos/id/0/200/300,6208.43,104
3477,Westernwear-Women,CAMPUS SUTRA51 - Westernwear-Women,womens solid high neck jacket - charcoal,https://picsum.photos/id/0/200/300,8815.01,96
3478,Westernwear-Women,CAMPUS SUTRA52 - Westernwear-Women,womens long sleeves solid sweatshirt - mustard,https://picsum.photos/id/0/200/300,6104.43,92
3479,Westernwear-Women,CAMPUS SUTRA53 - Westernwear-Women,womens knit regular fit dresses - navy,https://picsum.photos/id/0/200/300,9295.57,56
3480,Westernwear-Women,CAMPUS SUTRA54 - Westernwear-Women,solid regular cotton womens casual wear co-ordinate - rose,https://picsum.photos/id/0/200/300,3346.58,95
3481,Westernwear-Women,CAMPUS SUTRA55 - Westernwear-Women,solid crepe off shoulder womens dress - pink,https://picsum.photos/id/0/200/300,6822.72,81
3482,Westernwear-Women,CAMPUS SUTRA56 - Westernwear-Women,stripes cotton hooded womens top - pink,https://picsum.photos/id/0/200/300,9425.4,39
3483,Westernwear-Women,CAMPUS SUTRA57 - Westernwear-Women,womens round neck half sleeves top - green,https://picsum.photos/id/0/200/300,7053.54,9
3484,Westernwear-Women,CAMPUS SUTRA58 - Westernwear-Women,womens round neck full sleeve top - maroon,https://picsum.photos/id/0/200/300,7831.24,102
